12411622248167024966 1 0 0 0 0
12411622248165689730 142 9.88777610353 0 0 0
12411622248165726327 124 -148.002597013 0.824357481855 0 0
12411622248166484038 127 0 0 0 0
9211790716255814447 1 0 0 0 0
12411622248223685149 4 0 0 0 0
12411622248223057836 1 0 0 0 0
12411622248202137660 0 0 0 0 0
12411622248165943326 606 16.9271190896 -53.3471400093 -136.610897137 0
12411622248168935408 8 35.4576652469 0 0 0
12411622248171213559 1 0 0 0 0
12411622248222796486 1 0 0 0 0
12411622248165984634 1 0 0 0 0
12411622248168900195 3 0 0 0 0
9211790326312880485 1 0 0 0 0
9211790268253898003 1 0 0 0 0
9211790319346164569 1 0 0 0 0
12411622248166495787 3 0 0 0 0
9211790309059820177 1 0 0 0 0
9211790284359293849 1 0 0 0 0
14714009189948978657 1 0 150 0 0
8448068712254289611 1 0 0 0 0
12411622248223077885 1 0 0 0 0
9211790251809712492 1 0 0 0 0
12411622248165943454 98 0 175.406062532 0 0
14714698682862746838 1 0 0 0 0
12411622248222288638 132 0 -7.06593696813e-15 0 0
14714731137427918456 1 0 0 0 0
9211792649491783901 18 0 0 0 0
12411622248224258565 43 0 0 0 0
12411622248168939427 124 0 0 0 0
12411622248171282629 158 168.928280906 0 0 116.44680249
9211790309795630446 1 0 0 0 0
12411622248170445809 16 0 176.658999474 0 0
12411622248165992472 143 10.6776934609 0 0 0
9211793138408473499 1 0 0 0 0
12411622248223074920 3 150 0.428159253807 0 0
12411622248171226020 140 90.768966883 -58.9682358002 0 0
12411622248166511661 7 0 0 0 0
12411622248221838104 1 0 0 0 0
12411622248223681262 1 2.73375 0 0 0
9211790253542517421 1 0 0 0 0
14714678861777042166 1 0 0 0 0
14714009116836497628 1 0 0 0 0
9211793927534006090 1 0 0 0 0
12411622248165943390 290 0 -153.765894191 0 0
14714732934597092535 20 0 0 0 0
12411622248170429104 2 0 0 0 0
12411622248223312878 1 0 0 0 0
12411622248170526696 1 0 0 0 0
12411622248222808791 1 0 0 0 0
12411622248167030527 63 0 0 0 0
12411622248168884534 1 0 0 0 0
12411622248168941972 4 0.586063802835 0 0 0
12411622248171253128 2 0 0.264685056834 0 0
12411622248167003573 1 22.4233410723 0 0 0
12411622248224205334 21 63.7271550512 -60.7754246272 0 0
12411622248166484102 2 0 0 0 0
12411622248223148550 2 0.430605325713 0 0 0
12411622248221850473 1 0 0 0 0
12411622248170473830 1 0 0 0 0
9211792686297306597 18 0 0 0 0
12411622248170449669 3 0 0 0 0
12411622248166508641 1 0 0 0 0
12411622248222935656 6 0 0 0 0
12411622248167016814 132 0 0 0 0
9211790202677453305 1 0 0 0 0
12411622248170457787 132 27.106868131 0 0 0
8448068712236243672 1 0 0 0 0
9211792685249932701 18 0 0 0 0
12411622248165941167 1491 -270.431640984 -45.8231986536 173.30825532 144.602758158
9211790252658413465 1 0 0 0 0
12411622248224201445 2 0 0 0 0
12411622248222544903 8 0 0 0 0
14713970444713107896 1 0 0 0 0
12411622248171238162 16 42.9032982122 0 0 0
8448068711974816438 1 0 0 0 0
12411622248165941231 1420 -4.7743271291e-06 -150.440365051 -278.997188812 -79.7933363101
12411622248222372777 3 0 0 0 0
12411622248224081746 2 0 0 0 0
14713971343645213158 1 0 0 0 0
12411622248165689607 2 0 0 0 0
14713969595523864243 1 0 0 0 0
12411622248224205782 3 0 0 0 0
14714686946881710572 1 0 0 0 0
12411622248222263698 1 0 0 0 0
8448068688001581016 1 0 0 0 0
12411622248170502354 3 0.801370603626 0 0 0
12411622248222898745 5 0 0 0 13.2130740623
9211790228281315487 18 0 0 0 0
14714731478582769258 1 0 0 0 0
12411622248222292845 5 0 0 0 0
12411622248166514581 49 0 0 0 0
14713971231349466917 20 0 0 0 0
12411622248224197172 128 0 2.73375 4.71904936655 53.7608011952
14714685378346998768 1 0 0 0 0
12411622248222280604 3 0 0 0 0
12411622248171248615 1 0 0 0 0
12411622248166394340 5 0 0 0 0
12411622248223065422 3 0 0 0 0
14713970325611404529 20 0 0 0 0
12411622248165726455 3 0 0 0 0
12411622248165732000 3 0 0 0 0
12411622248170453332 11 0 0 0 0
9211790267996330059 1 0 0 0 0
12411622248223337164 14 201.563192599 134.941294651 0 0
14713969284946449710 1 0 0 0 0
14714685032639932212 1 0 0 0 0
14714688871231674435 1 0 0 0 0
12411622248222286937 120 0 0 31.2737490636 0
12411622248168908551 2 0 0 0 0
12411622248224197553 4 0 0 0 0
9211790251668535121 1 0 0 0 0
12411622248166394148 4 -150 -150 0 0
9211792685354221380 19 0 0 0 0
12411622248170445622 12 0 0 78.8409831651 0
9211792649712500761 1 0 0 0 0
12411622248165713653 1 0 0 0 0
14713908227642557025 1 0 0 0 0
12411622248224139880 1 0 0.0196185965568 0 0
12411622248167025030 1 0.0137714349848 0 0 0
14714011066384372433 1 0 0 0 0
9211790251803663774 1 0 0 0 0
12411622248224077569 1 0 0 0 0
14714692960767085437 1 0 0 0 0
12411622248166152699 1 0 0 0 0
12411622248222786995 7 0 0 0 0
9211792665529592562 1 0 0 0 0
14714732850655336270 20 0 0 0 0
12411622248168888805 5 6.92687636407 0 0 0
14714001070324793347 1 0 0 0 0
8448068712294751289 15 0 0 0 0
9211790156495489531 1 0 0 0 0
8448068689806697031 1 0 0 0 0
12411622248223054457 2 0 0 0 0
12411622248224258695 3 0.203600416678 0 0 7.67455352045
12411622248171213104 14 0 71.1205399503 0 0
12411622248170445425 1 0 0 0 0
14714784587392172445 1 0 0 0 0
9211789822221869386 1 0 0 0 0
14713963026711988403 1 0 0 0 0
12411622248222300953 3 0 0 0 0
12411622248165941101 4174 168.92214041 1.01258127403 0 0
12411622248221791450 20 0 0 0 0
14714686804064815056 1 0 0 0 0
8448068689026430779 1 0 0 0 0
9211790252675397273 1 0 0 0 0
12411622248166418684 10 -1.04037862873e-15 0 0 0
14714690616209816259 1 0 0 0 0
12411622248166512722 1 0 0 0 0
12411622248222290986 121 0 0 0 0
12411622248165718233 4 0 0 0 0
8448068712293737174 1 0 0 0 0
8448068683531509436 1 0 0 0 0
12411622248165943516 534 0 -79.706815467 13.7605065449 0
14714688399722738720 1 0 0 0 0
14713975780102124748 1 0 0 0 0
12411622248170530655 1 0 0 0 0
9211790228103973958 18 0 0 0 0
9211790308192008616 1 0 150 0 0
12411622248222788324 3 0 0 0 0
14713969663834780495 1 0 0 0 0
12411622248166496593 6 0 0 0 123.790655137
12411622248171843455 1 0 0 0 0
9211792650010128795 18 0 0 0 0
12411622248167045487 1 0 0 0 0
9211792666713654734 1 0 0 0 0
12411622248165898185 17 0 35.2669296468 0 0
12411622248166496531 43 0 150 0 0
12411622248222800565 12 0.818551866747 0.522149623095 0 0
14714009001309176255 1 0 0 0 0
9211790713788134711 1 0 0 0 0
12411622248171262134 11 1.23354241711 0 0 0
14714009425471498475 1 0 0 0 0
12411622248222275875 19 0 3.44201949586 0 0
12411622248224094277 18 0 0 57.5519226638 0
12411622248171221265 2 0 0 0 0
12411622248165869606 13 0 0 0 0
12411622248167000296 2 0 0 0 0
9211790309206339416 1 0 0 0 0
12411622248222788132 11 0 0 36.4770368839 0
12411622248223164766 7 102.017348674 0 0 0
12411622248170530459 4 0 5.43396746802 0 0
12411622248222898873 1 0 0 0 0
12411622248166473655 48 0 0 0 0
14714686470753328577 1 0 0 0 0
9211790252238294600 1 0 0 0 0
14713969243128052727 1 0 0 0 0
12411622248168927186 122 0 0 0 0
9211790252222361933 1 0 0 0 0
14714690349200893112 1 0 0 0 0
8448068688768188206 1 0 0 0 0
9211790236051083462 1 0 0 0 0
9211793140366654928 1 0 0 0 0
9211790155061766127 1 150 0 0 0
14714722919411054948 1 0 0 0 0
12411622248167032354 14 0 0.755634292717 0 93.7666279957
12411622248223599314 2 0 0 0 0
14714007655085611126 1 0 0 0 0
12411622248223595169 2 0 0 0 0
12411622248165937150 11 118.12092147 0 0 0
12411622248166508710 61 0 0 0 0
12411622248222271792 3 0 0 0 0
12411622248167012539 1 0 14.99968125 0 0
12411622248171213431 84 6.50493271497 -140.842623249 0 0
9211792650311118091 18 0 0 0 0
12411622248222849580 3 0 2.3236875 0 0
12411622248168884470 14 7.20493924002 0 0 1.77682044067
12411622248168937702 116 0 0 0 -0.42705680956
14714006028599689838 1 0 0 0 0
14714009136907074242 1 0 150 0 0
9211793143432788550 1 0 0 0 0
12411622248171262321 4 0 0 0 0
14714732895420097754 20 0 0 0 0
12411622248223578287 253 5.62499441794 4.70952652211 0 0
14713999999632550226 1 0 0 0 0
12411622248171839118 211 22.5736875 0 0 0
12411622248165937020 9 0 -150 0 0
12411622248166397811 5 0 0 0 33.5564001078
8448068712257439683 15 0 0 0 0
14713971285406579753 20 0 0 0 0
8448068712256693782 1 0 0 0 0
12411622248223627093 4 2.88807027531 0 0 0
