6890564135804901896 2 0 0 0 0
6886778127994915105 1 0 0 0 0
6886778127309880902 1 0 0 0 0
6893176521862949433 24 0 0 0 0
6890571866578305078 3 0 0 0 0
6886778414172012488 1 0 -1.2 0 0
6886778750390182623 1 0 0 0 0
6886778817202425865 1 0 0 0 0
6890571055886507635 1 0 0 0 0
6886808671164891172 11 0 0 0 0
6886337838885795053 1 0 0 0 0
6886813098835897139 1 0 0 0 0
6892519677446217936 1 0 0 0 0
6886817403440033910 1 0 0 0 0
6890564342072995584 1 1.65 0 0 0
6892600866015996909 1 0 0 0 0
6890564590490203120 1 0 0 0 0
6890564590490243816 52 -0.335915855891 0.0901770579256 -0.0767005119859 0
6893175118883728710 1 0 0 0 0
6892600807104984023 2 0 0 0 0
6890564590490190786 1 0 0 0 0
6886680157987134773 1 0 0 0 0
6890564590490251382 1 0 0 0 0
6892599599657593687 2 0 0 0 0
6892597815134375419 1 0 -1.5 0 0
6890564342072994243 2 0 0 0 0
6892519915079124636 1 0 0 0 0
6886794140078135732 2 0.255 0 0 0
6889863657386129429 1 0 0 0 0
6886680157987131446 1 0 0 0 0
6890571055896162071 1 0 0 0 0
6892593695743916295 1 0 0 0 0
6886806603859711500 7 0 0 0 0
6886694464362049687 1 0 0 0 0
6892600867853217341 4 0 0 0 0
6892595034285163420 1 0 0 0 0
6890564131350162731 7 0 0 0 0
6890571359502389694 1 0 0 0 0
6886789263134089106 52 0 0 0 0
6892595034285957995 1 0 0 0 0
6892598931201002934 1 0 0 0 0
6892600866150945522 1 0 0 0 0
6886335951726077119 3 0 0 0 0
6890564342070010099 1 0 0 0 0
6886834759404326980 1 0 0 0 0
6889859243342085043 1 0 0 0 0
6886334506921112342 1 0 -1.8 0 0
6892596773640671584 1 -0.15 0 0 0
6890564135802115221 2 0 -0.75 0 0
6889859028386606554 1 0 0 0 0
6886841065605614726 1 0 0 -297.3 0
6890570271728040698 2 0 0 0 0
6890571055885878531 1 0 0 0 0
6890567859624663423 15 0 0 0 0
6890564342070005832 1 0 0 0 0
6886778748876250826 1 0 0 0 0
6892599623973161903 1 0 0 -0.15 0
6886811889166633929 1 0 0 0 0
6890564342070010366 2 0 0 0 0
6892599623973161900 1 0 0 0 0
6889859243342336587 1 -3 0 0 0
6890564588260805936 1 0 0 0 0
6886778750389885559 1 0 0 0 0
6886808670413274982 16 0 0 0 0
6890564136145612039 1 0 0 0 0
6886652018476684448 1 0 0 0 0
6892599599616757985 2 0 0 0 0
6890571860859577314 1 0 0 0 0
6886847048165850485 1 0 0 0 0
6886778127994893315 1 0 0 0 0
6892599599616802500 1 0 0 0 0
6890564594941449066 4 0 0 0 0
6890567128817028198 1 0 0 0 0
6886778394732941750 1 0 0 0 0
6890564587959778471 2 2.22 0 0 0
6886793054971461094 1 0 0 0 0
6892504985257570473 4 0 0 0 0
6892520342394706470 1 0 0 0 0
6892599165320332844 2 0 0 0 0
6890564594937750218 2 0 0 0 0
6892598454195285104 1 0 0 0 0
6890564136145616085 2 0 0 0 0
6886337832459627441 1 0 0.3 0 0
6886793124709238794 1 0 0 0 0
6890564136145677367 1 0 0 0 0
6886407536490345264 1 0 0 0 0
6886803008149503895 1 -0.3 0 0 0
6890564135802114596 5 0.18225 -1.2750868125 0 0
6892598931200765399 1 0 0.6 0 0
6890571573195098209 19 0 0 0 0
6890547120264328351 11 0 0 0 0
6890571055885878593 2 0 0.15 0 0
6890564590490190337 3 0 0 0 0
6890564594941473034 1 0 0 0 0
6890564588260694971 1 0 0 0 0
6892600807035016288 1 0 0 0 0
6892595051675199943 1 0 0 0 0
6892519915079081433 1 0 0 0 0
6890564594941452006 4 0 0 0 0
6892598931200984391 1 0 0 0 0
6892599218926376522 1 0 0 0 0
6890567416545450718 12 0 0 0 0
6892519674256996757 1 0 0 0 0
6886694464362049750 1 0 0 0 0
6886778127977529968 1 0 0 0 0
6890564590490236171 16 -0.468875015246 0.752569182612 0.00659503010414 0.906355579259
6890564590490342998 2 0 0 0 0
6886778059038343184 1 0 0 0 0
6890548017067299154 2 0 0 0 0
6886778134453953128 1 0 0 0 0
6890571055886613874 1 0 0 0 0
6892599669517941380 1 0 0 0 0
6890564131349337884 2 0 0 0 0
6892598932204416801 1 0 0 0 0
6892596660483656067 1 0 0 0 0
6890571055885383110 1 0 0 0 0
6890548017070286529 1 0 0 0 0
6892596773640723685 7 0 0 0 0
6886778750391576650 1 0 0 0 0
6890571573195064792 1 0 -0.15 0 0
6886337801335176207 4 0 0 0 0
6890564594937754363 4 0 0 0 0
6890564594937738677 1 0 0 0 0
6886778750390246835 1 0 0 0 0
6892519677446695684 1 0 0 -0.3 0
6886808671164894002 1 0 0 0 0
6892595235694717591 1 0 0 0 0
6890564587959747428 109 0 0 0 0
6892599801752158493 1 0 0 0 0
6890574544048935307 2 0 0 0 0
6890564590490337310 1 0 0 0 0
6886778817202390997 1 0 0 0 0
6886407696498613237 1 0 0 -0.15 0
6890564131350185995 1 0 0 0 0
6890564342070014569 1 0 0 0 0
6890564594941476359 9 0 0 0 0
6892599165320260556 1 0 0 0 0
6890564136145658569 5 0 0 0 0
6892599345263274112 2 0 0 0 0
6890564136145632538 0 0 0 0 0
6890564136145656935 1 0 0 0 0
6886789215242171850 1 0 0 0 0
6886808180922818560 1 0 0 0 0
6886289415962421425 1 0 0 0 0
6886778059038351538 2 0 0 0 0.15
6889859129948300622 1 0 0 0 0
6890571055896165572 2 0 0 0 0
6892596659223175549 1 0 0 0 0
6890564588260805516 1 0 0 0 0
6890564594941444379 5 0 0 0 0
6886778748876342740 1 0 0 0 0
6886794189641840935 1 0 0 0 0
6890564135804897789 2 0 0 0 0
6890564594941435616 2 0 0 0 0
6886778127977755392 1 0 0 0 0
6890574769821978424 10 0 2.85 0 0
6886841791876834226 1 0 -0.15 0 0
6892597815134159591 1 0 0 0 0
6890564594937750853 5 0 0 0 0
6889859033759954369 1 -0.3 0 0 0
6890567483203437030 1 0 0 0 0
6890564588260691315 1 0 0 0 0
6886778127310121672 1 0 0 0 0
6890564594937730325 2 0 0 0 0
6890570271728025442 1 0 0 0 0
6890564135802111079 1 0 0 0 0
6892595031046648953 1 0 0 0 0
6892595938309316931 1 1.5 0 0 0
6892517469317737340 1 0 0 0 0
6892595167092532923 1 0 0 0 0
6886792915350080546 1 0 0 0 0
6886778813134401010 1 0 0 0 0
6886778322269738404 1 0 0 0 0
6886778059038335929 1 0 0 0 0
6890547120264542937 1 0 0 0 0
6886682529255098425 1 0 0 0 0
6890567416552557958 4 0 0 0 0
6886680157987131511 1 0 0 0 0
6890571055898892428 1 0 0 0 0
6892596660483683889 1 0 0 0 0
6892519677447969934 1 0 0 0 0
6892600867853359657 2 0 0 0 0
6893174913702771945 1 0 0 0 0
6892520163414788337 1 0 0 0 0
6886789638616822958 1 0 0 0 0
6890548017067299797 1 0 0 0 0
6890571573136942570 1 0 0 0 0
6890564135804911912 1 0 0 0 0
6892504592663803002 1 0 0 0 0
6886834515456335371 1 0 0 0 0
6886808671164892068 6 0 0 0 0
6886790196314751605 1 0 0 -0.15 0
6892593787659636586 1 0 0 0 0
6890564131350161638 5 0 0 0 0
6886680862724557320 3 0 0 0 0
6886789214150818422 1 0 0 0 0
6889863657386094180 1 0 0 0 0
6886808139904182050 1 -0.3 0 0 0
6890564587959861735 3 -0.506980267714 0 0.75 0
6892598454837752444 1 0 0 0 0
6889859099303654784 1 0 0 0 0
6890564135802115998 2 -1.275 0 0 0
6892593695743916294 1 0 0 0 0
6892599801752162134 1 0 0 0 0
6890564594937726379 1 0 0 0 0
6886408107118107398 1 0 -0.3 0 0
6890564135802140467 30 0 -0.75 0 0
6890564588260806001 1 0 0 0 0
6890564594937750088 1 0.75 0 0 0
6886652916671912659 1 -0.3 0 0 0
6886808670413274208 2 0 0 0 0
6889863268835768066 1 -292.5 0 0 0
6890564136145657696 1 0 0 0 0
6890564590490202994 2 0 0 0 0
6890564594941456776 1 0 0 0 0
6892598302849315561 1 0 0 0 0
6890564136145658506 8 0 0 0 0
6892595037388593333 24 0 0 0 0
6890571860859576868 1 0 0 0 0
6889868989044921057 1 0 0 0 0
6892595172225855951 1 0 0 0 0
6890564588260818210 1 0 0 0 0
6886794879205087033 2 0 0 0 0
6892596659225553675 1 0 0 0 0
6892598454195269181 1 0 0 0 0
6886789550106697018 2 0 0 0 0
6890564588260810447 5 0 0 0 0
6886778750389909452 1 0 0 0 0
6892595235694766167 6 0 0 0 0
6890547120264330307 1 0 0 0 0
6890564135802118837 5 0.75 -1.1475 0 0
6890564588260817953 1 0 0 0 0
6890571055885878876 1 0 0.3 0 0
6892595034285957807 2 0 0.0405 0 0
6892599801750795354 1 0 0 -0.3 0
6890564135802124277 36 0 1.5 0 0
6886817400224952586 1 0 0 0 0
6890564342069279089 1 0 0 0 0
6890571555752746582 1 0 0 0 0
6890571055886057321 6 0 0.15 0 0
6886695207326450080 1 0 0 0 0
6889866112172324306 1 -0.15 0 0 0
6890564342070100943 1 0 0 0 0
6890567859624659369 1 0 0 0 0
6886695207328917563 1 0 0 0 0
6890571573136933258 3 0 0 0 0
6886289329341616496 3 0 0 0 0
6890564131349338592 1 0 0 0 0
6892595034285417725 1 0 0 0 0
6890564135802111780 1 0 0 0 -1.5
6890564135804918539 3 0 0 0 0
6892504272229321108 1 0 0 0 0
6892599623973161902 1 0 0 -0.15 0
6886334711504721881 1 0 0 0 0
6886408016394594655 1 0 0 0 0
6890564588260702751 1 0 0 0 0
6892594601090047801 1 0 0 0 0
6890564590490239044 7 0 0 0 0
6890571573195772260 1 0 0 0 0
6890567483203510273 1 0 0 0 0
6886652903783320740 1 0 0 0 0
6890564136146418154 2 0 0 0 0
6890571055898938887 1 0 0 0 0
6886653341520845847 1 0 0 0 0
6886334511245442788 2 0 0 0 0
6886817400225538231 3 0 0 0 0
6890564136145665288 3 0 0 0 0
6892598456019371448 1 0 0 0 0
6886834515456212892 10 0 0 0 0
6890564131350203016 6 0 0 0 0
6886808180922840167 1 0 0 0 0
6892599165320353271 1 0 0 0 0
6890564136146418346 2 0 0 0 0
6892599798720017269 2 0 0 0 0
6892597815134521551 1 0 0 0 0
6886792915349454618 1 0 0 0 0
6886841791876834227 1 0 -0.15 0 0
6892519677446716310 1 0 0 0 0
6890571055898893055 1 0 0 0 0
6886811889166633939 2 0 0 0 0
6892594984000027188 2 0 0 0 0
6892595939402626735 1 0 -0.15 0 0
6890567128342610367 1 0 0.3 0 0
6890567886203773714 1 0 0 0 0
6890564588260818659 1 0 0 0 0
6890564588260810178 1 0 0 0 0
6889865562259599905 1 0 -0.3 0 0
6890547120264322083 1 0 0 0 0
6893176521862983147 1 0 -1.5 0 0
6889868989044922934 1 0 0 0 0
6890564594941428184 1 0 0 0 0
6890547120264310519 1 0 0 0 0
6886334500522438054 1 0.15 0 0 0
6886808670413274979 9 0 0 0 0
6892519677446431058 1 0 0 0 0
6890571367092933612 1 0 0 0 0
6892520165574387259 1 0 0 0 0
6890571573136930235 2 0 0 0 0
6886337936322489076 1 0 0 0 0
6892595034285959174 1 0 0 0 0
6886811897001964789 1 0 0 0 -0.3
6886778817207436905 1 0 0 0 0
6892595939402437108 1 0 0 0 0
6886652917002619656 1 0 0 0 0
6886336009536367288 1 0 1.35 0 0
6890571055886565365 1 0 0 0 0
6890564136145608568 2 0 0 0 0
6892595172225859724 1 0 0 -298.35 0
6886794189641524065 1 0 0 0 0
6892518308526615923 1 0 0 0 0
6886702556907596236 1 0 0 0 0
6890564588260818018 1 0 0 0 0
6892596659225541558 1 0 0 0 0
6886778394732983892 1 -1.5 0 0 0
6890564588260810115 1 0 0 0 0
6886834630835773658 1 0 0 0 0
6886793980339395618 1 0 0 0 0
6892598454837750994 1 0 0 0 0
6886778134453953148 3 0 0 0 0
6892598454194485625 1 0 0 0 0
6892596659438832859 1 0 0 0 0
6890548017069874644 3 0 0 0 0
6892598454186411297 1 0 0 0 0.15
6889863227307315452 1 0 0 0 0
6890564588260805455 1 0 0 0 0
6890564594937754233 19 0 0 0 0
6890564590490341514 2 0 0 0 0
6890575354976868886 1 0 0 0 0
6890564588260805809 1 0 0 0 0
6886790196314754407 2 0 0 0 0
6893176608264058324 1 0 0 0 0
6892599165323247251 1 0 0 0 0
6886808139910949174 1 0 0 0 0
6889858924430825239 1 0 0 0 0
6892504592663775796 1 0 0 0 0
6886652916673759999 1 -0.15 0 0 0
6892595174592173629 1 0 0 0 0
6890548014273312786 1 0 0 0 0
6886808670413373408 7 0 0 0 0
6889866102640410209 1 0 0 0 0
6892598456016951925 1 0 0 0 0.15
6886840352758130882 1 0 0 0 0
6890564131350158267 4 0 0 0 0
6890571055896165839 1 0 0 0 0
6892598454186432599 1 0 0 0 0
6886803038419136123 1 0 -0.15 0 0
6893176608264266454 1 0 0 0 0
6893175118883839946 1 0 0 0 0
6890571055886503523 1 0 0 0 0
6889859028381673032 1 0 0 0 0
6890564587959865945 5 0 0 0 0
6890564590490251529 4 0 0 0 0
6890564587960134593 9 0 0 0 0
6886778059038380228 1 -3 0 0 0
6892598931183654464 1 0 0 0 0
6890571555752744894 1 0 0 0 0
6890574582910039797 1 0 -298.65 0 0
6892593512424099489 1 0 0 0 0
6886789639136859657 1 0 0 0 0
6890571055898892985 1 0 0 0 0
6892517409341036221 1 0 0 0 0
6892598454186469345 2 0 0 0 0.15
6889859028381705486 1 0 0 0 0
6890564588260806131 1 0 0 0 0
6892599345264585075 1 0 0 0 0
6890564131350203332 7 0 0 0 0
6886846677180377222 1 0 0 0 0
6886802110097032949 1 0 0 0 0
6889859028386607507 1 0 0 0 0
6890571055898893900 1 0 0.3 0 0
6890571055886613882 1 0 -0.15 0 0
6890564587960134212 8 0 0 0 0
6890574769822038990 1 0 0 0 0
6886808671164891173 19 0 -0.45 0 0
6892595171098921802 1 0 0 0 0
6886792915350079005 1 0 0 0 0
6890564594937737849 2 0 0 0 0
6892595235694786633 2 0 0 0 0
6892517458710129641 1 0 0 0 0
6890564590490239672 9 -0.148414811891 0 0 0
6886778817202410360 1 0 0 0 0
6886794674140485491 1 0 0 0 0
6890570269665170944 4 0 0 0 -0.15
6886789709443608038 1 0 0 0 0
6889863425330243368 1 0 0 0 0
6890567128342601028 1 0 0 0 0
6886793223236962261 1 0 0 0 0
6893174913702771292 2 -0.15 0 -0.15 0
6886777930062959317 2 0 0 0 0
6890571056326100426 1 0 0 0 0
6890564587959750803 4 0.336062759444 0 0 0
6892599165320263134 2 0.0405 0 0 0
6892600807105503544 1 0 0 0 0
6892597815134122967 1 0 0 0 0
6886778368189166941 1 0 0 0 0
6886778817202419237 1 0 0 0 0
6892598454194490181 1 0 0 0 0
6886288701437185280 1 0 0 0 0
6886803024365383302 1 0 0 0 0
6886672593152306714 1 0 0 0 0
6886790196332975768 1 0 0 0 0
6892598483906143391 1 0 0 0 0
6886777968808691546 12 0 0 0 0
6890564135804895595 3 0 0 0 0
6886805814334748613 1 0 0 0 0
6892596659286613461 1 0 0.060415875 0 0
6892598931201027503 2 0 0 0 0
6892598454186411361 1 0 0 0 0
6889865911822728815 1 0 0 0 0
6892595034285943047 1 0 0 0 0
6886653341520863146 1 0 0 0 0
6890564587960113369 2 0 0 0 0
6886777978382450687 1 0 0 0 -7.5
6890564590490329215 4 0 0 0 0
6889868989045186036 1 0 0 0 0
6892595034285262602 2 0 0 0 0
6892598302783295125 1 0 0 0 0
6886806606565165352 10 0 0 0 0
6892599305992344820 1 0 0 0 0
6893176866293325849 1 0 0 0 0
6890564594941448297 4 0 0 0 0
6889863249727448166 1 0 0 0 0
6890564135804909869 4 0 0 0 0
6890564594937726178 3 0 0 0 0
6890564136145677493 13 0 0 0 0
6890548017067318071 2 0 0 0 0
6890567483298868723 1 0 0 0 0
6886831100451320753 1 0 0 0 0
6886337832459631350 2 0 0 0 0
6890564594941435746 1 0 0 0 0
6890571712301929128 1 0 0 0 0
6886336008535206209 1 0 0 0 0
6892519915079081242 1 0 0 0 0
6886672593150742938 1 0 0 0 0
6892595235696036001 1 0 0 0 0
6890571055886563573 1 0 0.3 0 0
6886793052891174527 1 0 0 0 0
6890570269665444867 1 0 0.3 0 0
6886778394732937668 1 0 0 0 0
6886834515456335600 1 0 0 0 0
6890564131350376594 21 0 0 0 0
6886778748876158709 1 0 0 0 0
6886672593152611016 1 0 0 0 0
6890571055895985716 1 0 0 0 0
6890547120264533244 1 0 0 0.45 0
6890564588260699565 2 0 0 0 0
6890571055886501986 1 0 0.15 0 0
6890548017069864272 1 0 0 0 0
6890548017067295337 11 0 0 0 0
6890571055886565236 1 0 0 0 0
6886789828295598441 1 0 0 0 0
6892595034285958126 1 0 0 0 0
6890571860859577251 1 0 0 0 0
6892599345264481520 1 0 0 0 0
6886841791876834225 1 0 -0.15 0 0
6890564136145616020 6 0 0 0 0
6892599599657437491 1 0 0 0 0
6890567488765431254 1 -0.3 0 0 0
6892596659224013474 1 0 0 0 0
6886789263133758046 1 0 0 0 0
6892598931201236317 1 0 -0.15 0 0
6890571055885800758 1 0 0.15 0 0
6889863657389861826 1 0 0 0 0
6892595051675129771 1 0 0 0 0
6886652903782030731 1 0 -0.3 0 0
6893176859201942960 2 0 0 0 0
6892595172229226103 1 0 0 0 0
6886653351349014092 2 -297 0 -1.5 0
6890571055898933335 1 0 0 0 0
6890564594941427861 3 0 0 0 0
6886335956988233581 1 0 0 0 0
6890567613637482652 1 0 0 0 0
6886778817235331002 1 0 0 0 0
6893176866292958730 1 0 0 0 0
6889863428527261180 1 0 0 0 0
6890564590490218354 7 0 0 0 0
6886778750391565272 1 0 0 0 0
6886336009536104995 1 0 0 0 0
6890564587960113939 1 0 0 0 0
6890564342070014568 1 1.05 0 0 0
6886778127994915303 1 0 0 0 0
6890564135804902094 1 0 0 0 0
6886790196314751604 1 0 0 0 0
6890567483298822373 1 0 0 0 0
6890570705984739126 1 0 0 0 0
6890574769833308288 12 0 0 0 0
6889868959298937905 1 0 0 0 0
6892599242324524815 1 0 0 0 0
6886840352758164422 1 0 0 0 0
6886778817202392170 3 0 0 0 0
6886337937429701217 1 0 0 0 0
6890564590490251568 13 0 0 0 0
6890564136145616664 2 0 0 0 0
6892599599616786245 1 0 0 0 0
6892595051675129515 1 0 0 0 0
6892598454194493993 39 -1.8 0 0 0
6892520174402828023 1 0 0 0 0
6892595034285955311 1 0 0 0 0
6890564588260691763 1 0 0 0 0
6886794674138709762 1 0 0 0 0
6890564342070010029 1 0 0 0 0
6886811902289082312 4 0 0 0 0
6886289478642832435 1 0 0 0 0
6893174913702772138 1 0 0 0 0
6886695207362883833 1 0 0 0 0
6886789550099102114 1 0 0 0 0
6892595034285253369 1 0 0 0 0
6892600807105072435 1 0 0 0 0
6892600866011804994 4 0 0 0 0
6886289415962178529 1 0 0 0 0
6886672443212053373 2 0 0 0 0
6886334516581300214 1 0 0 0 0
6886778395406662692 9 0 0 0 0
6892519677447970965 1 0 0 0 0
6892595034285163165 1 0 0 0 0
6886789550099133998 1 0 0 0 0
6892599640294642257 1 0 0 0 0
6890564594941435555 1 0 0 0 0
6889868989045388135 5 0 0 0 0
6886805237324802673 1 -0.15 0 0 0
6892598483923249003 1 0 0 0 0.15
6890564590490351464 1 0 0 0 0
6890571690555560967 1 0 0 0 0
6890564136145657826 1 0 0 0 0
6890564135804922012 1 0 0 0 0
6892517409341036256 1 0 0 0 0
6892598931183663412 1 0 0 0 0
6890570271728502711 1 0 0.15 0 0
6890548017067295319 1 0 0 0 0
6892597815134375758 1 1.5 0 0 0
6886778414171970801 1 0 0 0 0
6892595051671768544 1 0 0 0 0
6890564587959778344 3 1.11 0 0 0
6886334696880490949 5 0 0 0 0
6890564135804901773 1 0 0 0 0
6886289264392551436 1 0 0 0 0
6886806606565166831 1 0 0 0 0
6892520091803283811 1 0 0 0 0
6890567416552601281 1 0 0 0 0
6889863430878890079 2 0 0 0 0
6890564590490329458 1 0 0 0 0
6890564594937750720 3 0 0 0 0
6889866112184855164 1 0 0 0 0
6886336011124095798 1 0 -0.3 0 0
6886805237326106830 1 0 0 0 0
6890547120264537722 0 0 0 0 0
6886287557230025615 1 0 0 0 0
6892598454186472792 1 0 0 0 0
6893176608264266256 1 0 0 0 0
6890574582910310625 6 0 0 0 0
6886289343688621292 3 -0.15 0 0 0
6886793980339397543 1 0 0 0 0
6892595034285258971 1 0 -2.85 0 0
6892597683652403115 1 0 -0.15 0 0
6890564587960134279 2 0 0 0 0
6886805814335361340 1 0 0 0 0
6886831152831664790 2 0 0 0 0
6890571866578305727 3 0 0 0 0
6886778064696781673 1 0 0 0 0
6886289491148380880 1 0 -0.3 0 0
6892504620076097558 1 0 0 0 0
6890574769821997101 10 0 0 0 0
6886788896745206024 1 0 0 0 0
6892598454186432910 1 0 0 0 0.3
6890564135804926831 7 0.6 0 0 0
6890564590490329338 1 0 0 0 0
6892597683652439527 1 0 -0.15 0 0
6890574582907897404 1 0 0 0 0
6892520051813232474 1 0 0 0 0
6892598454186424687 1 0 0 0 0.15
6890548017070085523 2 0 0 0 0
6886808670413283023 1 0 0 0 0
6890564588260809856 1 0 0 0 0
6892504592663775103 1 0 0 0 0
6892596659286618745 1 0 0 0 0
6886808670413311441 2 0 0 0 0
6890564590490251633 10 0 0 0 0
6890564135802115095 1 0 0 0 0
6893174913702772076 2 0 0 0 0
6886336009535554459 1 0 0 0 0
6890570272176013730 1 0 3 0 0
6889859098642310405 1 -0.15 0 0 0
6892600807035024448 1 0 0 0 0
6892595938783252172 1 0 0 0 0
6892597815134139124 1 0 0 0 0
6892598454186469150 1 0 0 0 0
6892519915958160309 1 0 0 0 0
6890571055885354453 2 0 0 0 0
6886694488451117392 1 0 0 0 0
6886808671164888464 19 0 0 0.0134489628703 0
6886793980339958097 3 0 0 0 0
6890564587959755338 1 0 0 0 0
6890571055886609731 6 0 0 0 0
6886336108259950188 1 0 0 0 0
6892598454186428600 1 0 0 0 0
6890571055885383040 1 0 0 0 0
6886808200842537620 1 0 0 0 0
6886335951726931369 1 0 -1.35 0 0
6892598483923588748 1 -0.15 0 0 0
6890571055896153468 1 0 0 0 0
6890548014876806101 1 0 -0.3 0 0
6890564594941448485 6 0 0 0 0
6886653341520859555 1 0 0 0 0
6886334511064313513 1 0 0 0 0
6892595034285465645 1 0 0 0 0
6889863657385920599 1 0 0 0 -1.35
6889863425333642326 1 0 0 0 0
6886337801335249645 1 0 0 0 0
6886813076450109346 1 0 0 0 0
6886695207346011526 11 0 0 0 0
6892519677445137816 1 0 0 0 0
6890547120264334742 1 0 -298.8 0 0
6886808139910941077 1 0 0 0 0
6892594601101236143 1 0 0 -0.45 0
6890564527012693986 1 0.15 0 0 0
6890564135802140222 35 0.0469719759375 -0.53625 0 0
6890564135804897912 7 0 0 0 0
6886794674140485426 29 0 0 0 0
6890571860859736108 1 0 0 0 0
6886790201025873255 1 -0.3 0 0 0
6886811896977311054 2 0 0 0 0
6886337801335176268 6 0 0 0 0
6890571555752468968 1 0 -0.15 0 0
6886778575200173959 4 0 0 0 0
6892595031046620658 1 0 0 0 0
6890548017067205129 1 0 0 0 0
6892598483923588749 2 -0.15 0 0 0
6886682529256913223 1 0 0 0 0
6890548014877639204 1 0 0 0 0
6890564594937751517 7 0 -0.15 0 0
6890571863344051286 1 -0.3 0 0 0
6886817428941560568 1 0 0 0 0
6892595034285955502 5 0 0 0 0
6886808671164893936 7 0 0 0 0
6886808180922811735 1 0 0 0 0
6890570271728039035 1 0 0.15 0 0
6886672593153319976 1 0 0 0 -0.15
6890571055885883117 1 0 0.3 0 0
6886694442321241079 1 0 0 0 0
6890571055886611430 1 0 0 0 0
6890567895853992922 1 0 0 0 0
6890564594937730066 3 0 0 0 0
6890571055885383105 1 0 0 0 0
6889865560070536100 1 0 -0.3 0 0
6890564590490247841 3 0 0 0 0
6886778748876342420 1 0 0 0 0
6890571055886613877 1 0 0 0 0
6890564136145677428 1 0 0 0 0
6890571055885805416 1 0 0.15 0 0
6890571861772528479 1 0 0 0 -0.15
6886808671164889603 1 0 0 0 0
6892517420011705677 2 0 0 0 0
6886694442320295767 1 0 0 0 0
6892599165320625246 1 0 0 0 0
6886806619963698895 4 0 0 0 0
6889866102640409637 1 0 0 0 0
6886695207328900728 1 0 0 0 0
6886336108259929679 1 0 0 0 0
6886806606564425775 2 0 0 0 0
6886789720353322330 1 -2.85 0 0 0
6890571055886613875 2 0 0 0 0.0405
6890564594941435686 3 0 0 0 0
6890567128815025801 1 0 0 0 0
6890571055898893116 1 -298.65 0 0 0
6886288150826112244 1 0 0 0 0
6886778740419742080 8 0 0 0 0
6886778813134385745 1 0 1.35 0 0
6890564587959755720 5 0 0 0 0
6886817400224949774 1 0 0 0 0
6886778750389908992 1 0 0 0 0
6886802110100499720 1 0 0 0 0
6890571866578305406 1 0 0 0 0
6890548017068472994 30 0 0 0 0
6886834759405437082 25 0 0 0 0
6890564594941431698 3 0 0 0 0
6886817400225059513 1 0 0 0 0
6892599165376806537 4 0 0 0 0
6892598302783304084 1 0 0 0 0
6889863282919688864 1 0 0 0 0
6890564131350166105 1 0 0 0 0
6892600807035097192 1 0 0 0 0
6890548017067316483 11 0 0 0 0
6890574582907905882 2 0 0 0 0
6892519915079081368 1 0 0 0 0
6890564135804922654 7 0 0 0 0
6889868989044937049 1 0 0 0 0
6886808139910968832 1 0 0 0 0
6890564594941456368 2 0 0 0 0
6890547038515869818 1 0 0 2.85 0
6890564590490337629 1 0 0 0 0
6886834759406136864 1 0 0 0 0
6890574582910047902 1 0 0 0 0
6892595034285957800 1 0 0 0 0
6892595034286035581 1 0 0 0 0
6886841793020517309 1 -0.3 0 0 0
6892595939404285613 1 -2.85 0 0 0
6892595235694745966 1 0 0 0 0
6889866102640394660 1 0 0 0 0
6886802601316663560 1 0 -1.95 0 0
6890564135802139957 14 1.27711052264 3.13356208456 0 -0.3999028125
6892517458710177313 1 0 0 0 0
6892595034285227836 1 0 0 0 -0.15
6892599599616786126 2 0 4.35 0 0
6889863282919492359 1 0 0 0 0
6890571055886019076 1 0 0 0 0
6889859030927335258 1 0 0 0 0
6892595939404294674 3 0 0 0 0
6890571055885800767 1 0 0 0 0
6890547120264334744 1 -0.15 0 0 0
6889863657389836772 11 0 0 0 0
6890564588260818605 5 0 0 0 0
6890564131349338210 2 0 0 0 0
6892595172228975729 1 0 0 0 0
6890547120264590715 1 -2.85 0 0 0
6892598454186472731 1 0 0 0 297.3
6886407765833669592 1 0 0 0 0
6892600867853213707 1 0 0 0 0
6886798202574073780 1 0 0 0 0
6886335951726089325 1 0 0 0 0
6892595235695474087 1 0 0 0 0
6886846989125205869 1 0 0 0 0
6892598454186469215 1 0 0 0 0.3
6890564135802111205 34 0 -1.5 0 0
6890571055896161759 1 0 0 0 0
6892599599616782134 1 -0.3 0 0 0
6890564587959755202 3 0 0 0 0
6890571055885370455 1 0 -0.15 0 0
6892595031046726402 1 0 0 0 0
6892598275459302919 16 0 0 0 0
6890564131350203211 6 0 0 0 0
6890564131349382665 1 0 0 0 0
6892504592661592290 1 0 0 0 0
6890564342072973527 1 0.15 0 0 0
6886793980339395949 1 0 0 -0.3 0
6890564590490239299 6 0 0 0 0
6892596659225534378 1 0 0 0 0
6890564342072887462 1 0 0 0 0
6892504592661168391 1 0 0 0 0
6890571055885373750 2 0 0.2775 0 0
6892599801756719908 1 0 0 -0.3 0
6890571861772471281 2 0 0 0 0
6890564594941476673 35 0 0 0 -0.4774893884
6892600867853214008 3 0 0 0 0
6886813076450367135 1 0 0 0 0
6890564135804901647 1 0 0 0 0
6890564590490202814 1 0 0 0 0
6892505206993559981 1 0 0 0 0
6892600807105579711 1 0 0 0 0
6890564135802111142 136 0 0 -14.55 0
6886407654091170328 1 0 0 0 0
6892599242324524813 3 0 0 0 0
6886789132963392050 1 0 0 0 0
