6906211087454142679 14 0 0 0 0
728576009306477886 1 0 0 0 0
14713969362957130654 1 0 0 0 0
14714689232755730084 1 0 0 0 0
14714685370708023430 1 0 0 0 0
4645479960165308643 1 0 0 0 0
1350129939818681031 1 0 0 0 0
4616390121530897766 1 0 0 0 0
14714693123849772772 1 0 0 0 0
4641600992051720761 3 0 0 0 0
1284770867943046759 1 0 0 0 0
1350498132500880568 1 0 0 0 0
1285589679167724396 2 0 0 0 0
4851041902290930182 1 0 0 0 0
6905354651900218116 5 0 0 0 0
6857534322408718788 4 0 0 0 0
1350843495395530149 2 0 0 0 0
14714698492370074522 1 0 0 0 0
695273400002580945 1 0 0 0 0
6904321283810966821 1 0 0 0 0
670404620505093333 9 0 0 0 0
1350133049492352061 1 0 0 0 0
9211790276607275277 2 0 0 0 0
4676228019318812961 1 0 0 0 0
4616351933406104010 1 0 0 0 0
4659347771317798639 1 0 0 0 0
9211790275490377029 1 0 0 0 0
1287363298809011519 1 0 0 0 0
1003616619635108324 1 0 0 0 0
1350014738876129696 1 0 0 0 0
6901228744046981173 11 0 0 0 0
6906225412611264454 2 0 0 0 0
4658746525143240887 1 0 0 0 0
4647180630653820534 1 0 0 0 0
1350487596691268320 1 0 0 0 0
4655759696990708732 1 0 0 0 0
668398767440478506 1 0 0 0 0
4616388620304079934 3 0 0 0 0
4897148925919509845 1 0 0 0 0
1350931631507345255 2 0 0 0 0
1286991387221728239 1 0 0 0 0
14714685494857528225 1 0 0 0 0
4896381387936634502 2 0 0 0 0
14714009438883279101 5 0 0 0 0
9211792634472979092 3 0 0 0 0
6906032392808274226 4 0 0 0 0
592338906638618676 1 0 0 0 0
1342371245243350940 1 0 0 0 0
1350906043045251582 3 0 0 0 0
1350448906900244819 2 0 0 0 0
1350486574868129543 1 0 0 0 0
1287125412356888098 1 0 0 0 0
4675649715438354959 3 0 0 0 0
1285100716957442743 1 0 0 0 0
1285103234301240451 1 0 0 0 0
1285650040144621299 1 0 0 0 0
6906138463118744990 3 0 0 0 0
6904544616431959655 2 0 0 0 0
710117909224343870 2 0 0 0 0
1285511497907102783 1 0 0 0 0
594358942681329471 1 0 0 0 0
710257095146211180 1 0 0 0 0
1350991989845594174 1 0 0 0 0
6907875324930350137 9 0 0 0 0
1001394526226311840 1 0 0 0 0
8448068690788207783 1 0 0 0 0
1350485088189595560 1 0 0 0 0
14714687703891865981 1 0 0 0 0
1350472637009262848 1 0 0 0 0
695072998666814092 3 0 0 0 0
14714690230868228152 1 0 0 0 0
1284745361743357950 1 0 0 0 0
1350205778906424866 1 0 0 0 0
437716112255624874 1 0 0 0 0
8448068701194837921 1 0 0 0 0
14714692327489924615 1 0 0 0 0
14714782647841060412 1 0 0 0 0
4850353347297091783 1 0 0 0 0
1285577970110005924 1 0 0 0 0
4896381388187865279 2 0 0 0 0
6901228744058260660 1 0 0 0 0
1350918575222863746 2 0 0 0 0
1342365093003199128 1 0 0 0 0
1349276024790444767 2 0 0 -127.5 0
6906248589232945447 1 0 0 0 0
1350009291595015174 1 0 0 0 0
4849580960184863856 1 0 0 0 0
1285742910714209712 1 0 0 0 0
1285579741529587824 1 0 0 0 0
1284758623994388296 2 0 0 0 0
4675932026777172671 3 0 0 0 0
667765209183220677 1 0 0 0 0
9211790609972181902 1 0 0 0 0
6907700209848137837 1 0 0 0 0
1287376984594455253 1 0 0 0 0
1350133096076823777 4 0 0 0 0
1285575627494020948 1 0 0 0 0
4896524956886347438 1 0 0 0 0
4660737944872771047 2 0 0 0 0
8448068682941341725 1 0 0 0 0
694928498745974679 1 0 0 0 0
14714009134534748721 1 0 0 0 0
1350450025297335622 2 -127.5 0 0 0
1342370897086948147 1 0 0 0 0
4896889359214457792 3 0 0 0 0
1284721197772291801 1 0 0 0 0
9211790226185778091 1 0 0 0 0
6904169601595976146 1 0 0 0 0
1289464218883368457 1 0 0 0 0
1285584728826473635 1 0 0 0 0
4656470069052745587 1 0 0 0 0
6451818418439196896 1 0 0 0 0
6907410290957955362 11 0 0 0 0
1350932834348618251 1 0 0 0 0
14714008901315985886 2 0 0 0 0
14713970953753266625 1 0 0 0 0
6904557037789282000 1 0 0 0 0
694564275786572004 1 0 0 0 0
1350106799541281026 1 0 0 0 0
1283976464673750645 1 0 0 0 0
1349989199972576697 1 0 0 0 0
4614366171333296017 7 0 0 0 0
4659160266321439935 2 0 0 0 0
1343393171892873624 1 0 0 0 0
14713970247114591162 3 0 0 0 0
9211792666409875724 1 0 0 0 0
4646233991792683223 1 0 0 0 0
14714698566559912562 2 0 0 0 0
1286976319523569717 1 0 0 0 0
694507851465678477 3 0 0 0 0
6783874115919106628 1 0 0 0 0
4642184702045637620 1 0 0 150 0
4674992564300738845 10 0 0 0 0
1349271174418950236 2 0 0 0 0
1350002438314954297 1 0 0 0 0
4643215454710009367 3 0 0 0 0
14714009259048197012 2 0 0 0 0
710036045758988775 1 0 0 0 0
14713970861725111026 5 0 0 0 0
671939410386430313 1 0 0 0 0
1350945553093242283 3 0 0 0 0
1285527265195058543 1 0 0 0 0
704181133372054849 1 0 0 0 0
683293571354788693 2 0 0 0 0
1349959185869521744 1 0 0 0 0
4643260972043152552 7 0 0 0 0
4618343646969469133 1 0 0 0 0
1287297246517247459 1 0 0 0 0
1350860335735840956 2 0 0 0 0
6857656887340136494 2 0 0 0 0
1289499050606790356 1 0 0 0 -150
1345024489004095039 3 0 0 0 0
6785646084908107565 1 0 0 0 0
4647152790287571979 1 0 0 0 0
592371995102059178 2 0 0 0 0
1350138305305108284 3 0 0 0 0
1350923128974504856 1 0 0 0 0
1285101623973798324 1 0 0 0 150
1287364022647954708 2 0 0 0 0
605295082251339076 1 0 0 0 0
1285501599146008620 1 0 0 0 0
1350162523557556676 1 0 0 0 0
6905725493725724842 11 0 0 0 0
1285710614094721640 1 0 0 0 0
4663970294406401173 1 0 0 0 0
695877920596367184 2 0 0 0 0
1284748543294050874 1 0 0 0 0
4676285094758390957 1 0 0 0 0
1350107485082212225 1 0 0 0 0
4896755227109649560 3 0 0 0 0
593092020717788787 1 0 0 0 0
4661430803253635728 10 0 0 0 0
1285075032695324558 1 0 0 0 0
8448068712348780886 1 0 0 0 0
8448068688450544034 1 0 0 0 0
591938194130960567 1 0 0 0 0
1350894434435859251 2 0 0 0 0
4896144438142644670 2 0 0 0 0
1284766904419152017 2 0 0 0 0
854761637536431784 1 0 0 0 0
1285681873116340195 1 0 0 0 0
4617989360145929042 3 0 0 0 0
694700703554764756 1 0 0 0 0
14714781026998778402 1 -300 0 0 0
1289469649455152727 1 0 0 0 0
1344968222255148671 1 0 0 0 0
594236664487556937 1 0 0 0 0
9211792665647139575 1 0 0 0 0
1347215647367076696 2 0 0 0 0
592674409190189830 1 0 0 0 0
4617112699715387998 2 0 0 0 0
440751685653817793 1 0 0 0 0
1285695586305097996 4 -150 0 0 0
715843360047520841 1 0 0 0 0
4622846724132350100 5 0 0 0 0
1285721818448982238 1 0 0 0 0
6904468882588913830 3 0 0 0 0
680461889745359401 1 0 0 0 0
1286969307067625632 7 0 0 0 0
8448068701114671993 1 0 0 0 0
1350913523798828965 2 0 0 0 0
1344990088567723755 1 0 0 0 0
1350921445752252219 1 0 0 0 0
672248660568075788 1 0 0 0 0
1350810624914663115 1 0 0 0 0
592993543769791611 4 0 0 0 0
670899991947818578 8 0 0 0 0
1289550408114699039 1 0 0 0 0
6835950763685649617 2 0 0 0 0
14714692074600332053 1 0 0 0 0
593588657607110324 2 0 0 0 0
1350121112904786420 1 0 0 0 0
592004800596547834 1 0 0 0 0
1350866399830750991 1 0 0 0 0
1349276116477555620 1 0 0 0 0
1350940397238259799 1 0 0 0 0
9211793137522436004 1 0 0 0 0
1287139560427416155 1 0 0 0 0
14714009370346959919 7 0 0 0 0
14714686380549613493 1 0 0 0 0
1350465106069254966 1 0 0 0 0
4642470494303505373 1 0 0 0 0
1287376925408136968 1 0 0 0 0
1285558962080363166 2 0 0 0 0
6906138463087893909 7 0 0 0 0
1350132628446520353 4 0 0 0 0
14714678843475935984 1 0 0 0 0
14714009043587113955 4 0 0 0 0
14713907722009265241 1 0 0 0 0
1284771730913865888 1 0 0 0 0
4896196246726327152 3 0 0 0 0
593970910627536532 3 0 0 0 0
4661195424075811314 2 0 0 0 0
1286974459633452353 1 0 0 0 0
4615508021678387710 1 0 0 0 0
1350177691024362208 5 0 0 0 0
1284706696689224810 1 0 0 0 0
673580492950393697 1 0 0 0 0
4676344117394311317 2 0 0 0 0
4647160128712904929 15 0 0 0 0
1285654807889816404 1 0 0 0 0
1285509146942365587 1 0 0 0 0
4645707876776655921 1 0 0 150 0
4657077552043424274 1 0 0 0 0
1285737555281126774 1 0 0 0 0
1350459102972178532 2 0 0 0 0
4614366171330170514 3 0 0 0 0
1285079282464656882 1 0 0 0 0
14714692976077451453 1 0 300 0 0
991332721528839426 2 0 0 0 0
14714685440323925245 1 0 0 0 0
1287165444852884070 1 0 0 0 0
1349275962166556920 3 0 0 0 0
4644481441785851644 1 0 0 150 0
1285499324065363984 1 0 0 0 0
6857505716745393839 1 0 0 0 0
728903050725482606 1 0 0 0 0
1350150243268623195 1 0 0 0 0
1350915545053600953 2 0 -277.5 0 0
437029541120507423 1 0 0 0 0
14714783154180580730 1 0 0 0 0
6906068240680393917 3 0 0 0 0
604302022168876083 1 0 0 0 0
6757964088242658359 2 0 0 0 0
1286939677198384729 1 0 0 0 0
1350457664281765989 1 0 0 0 0
4897068615927330037 2 0 0 0 0
695858876348935175 1 0 0 0 0
590252369565025107 1 0 0 0 0
4660422528877014374 1 0 0 0 0
1287139580841416398 1 0 0 0 0
440227918902141504 1 0 0 0 0
4617606311844858076 2 0 0 0 0
1350863318703692755 2 0 0 0 0
1285531594632638137 1 0 0 0 0
4643260972043673298 1 0 0 0 0
1283978693707426108 1 0 0 0 0
4647032962235963145 1 0 0 0 0
1350847539976650143 1 0 0 0 0
672604381013371214 1 0 0 0 0
4674157405406690343 1 -150 0 0 0
1350130071293411856 1 0 0 0 0
14714691020090591989 1 0 0 0 0
1350920985409945499 2 0 0 0 0
4675865413236064486 1 0 0 0 0
14714687842427510428 1 0 0 0 0
4612610577205479248 2 0 20.25 0 0
8448068682950410093 1 0 0 0 0
1345402447391070190 1 0 0 0 0
1283959723853768952 1 0 0 0 0
694446274155502053 1 0 0 0 0
14714009211481730146 2 0 0 0 0
4612353473579015918 1 0 0 0 0
670963738555467874 2 0 0 0 0
4614364103840096015 2 0 0 0 0
1285585520195202848 1 0 0 0 0
1347240009693126500 1 0 0 0 0
14713975779678688719 1 0 0 0 0
1350220619709422531 2 0 0 0 0
695830964368368686 1 0 0 0 0
1350931599391675754 1 0 0 0 0
4893705315173291317 3 0 0 0 0
1287122206088992061 1 0 0 0 0
1350824656390629090 1 0 0 0 0
1349267977646120888 1 0 0 0 0
992725514599569146 1 0 0 0 0
1350460979898773242 1 0 0 0 0
4896144438149113915 2 0 0 0 0
1350121112904863446 1 0 0 0 0
6904410486969064759 1 0 0 0 0
1350119607121192909 1 0 0 0 0
4676323104681030824 1 0 0 0 0
1347242985085138816 1 0 0 0 0
704161806240363876 1 0 0 0 0
1345006304271139789 1 0 0 0 0
1350809490064476568 1 0 0 0 0
1350188364031714316 1 0 0 0 0
9211793138281347101 1 0 0 0 0
4647073464705964588 4 0 0 0 0
695585712330342478 1 0 0 0 0
1287122004427778003 1 0 0 0 0
725247976280397482 1 0 0 0 0
14714688465649156466 1 0 0 0 0
4643518323526923296 3 0 17.2125 0 0
6538594037031292306 1 0 0 0 0
1350919385240571812 5 0 0 0 0
694531628861193216 1 0 0 0 0
6906225412597167009 1 0 0 0 0
1284706444255062190 2 0 0 0 0
1287175052075057621 1 0 0 0 0
4664456839739454838 3 0 0 0 0
6905551584333109792 12 0 0 0 0
4661258615388974659 1 0 0 0 0
1285536340791844492 1 0 0 0 0
4896500152903039796 3 0 0 0 0
1344990545290675305 1 0 0 0 0
1345008535241568123 1 0 0 0 0
4675365267189382054 1 0 0 0 0
4643176528193365192 5 0 0 0 0
14714735179575735730 1 0 0 0 0
6906177915919853795 1 0 0 0 0
1350458141538431654 1 0 0 0 0
1350866424132023601 1 0 0 0 0
4642198626370348953 1 0 0 0 0
9211792645919329120 1 0 0 0 0
590127049314682447 1 0 0 0 0
1347214572301923950 1 0 0 0 0
1285572599298421269 2 0 0 0 0
4611951061197531450 8 0 0 0 0
1350850389144167540 1 0 0 0 0
1345022086159570599 1 0 0 0 0
6905316384996965175 1 0 0 0 0
1287125512481753949 1 0 0 0 0
4616599568752457320 1 0 0 0 0
603923081670548798 1 0 0 0 0
604789378458909248 1 0 0 0 0
669417053595017891 3 0 0 0 0
1347214105094147317 2 0 0 0 0
858569864452980413 1 0 0 0 0
4851119340621795822 1 0 0 0 0
6907710735814557224 1 0 0 0 0
1285517512299788622 1 0 0 0 0
14714782699759641196 1 0 0 0 0
14714009191756121480 2 0 0 0 0
461720512649258855 2 0 0 0 0
4896119425175494215 2 0 0 0 0
590385975109684417 1 0 0 0 0
710335779149828698 1 0 0 0 0
1349988986091754909 1 0 0 0 0
1350807287659634909 2 0 0 0 0
6904410486924193532 14 0 0 0 0
1350207729037414204 1 0 0 0 0
680373264428483308 1 0 0 0 0
4646261936339335895 8 0 0 0 0
590637485659506418 1 0 0 0 0
9211790298181878973 1 0 0 0 0
1003370702073903764 1 0 0 0 0
14713976007581407373 1 0 0 0 0
4897103994610745209 1 0 0 0 0
594376786538389690 1 0 0 0 0
4659944217013667951 2 0 0 0 0
1350106945460930220 3 0 0 0 0
6758237690827910866 1 0 0 0 0
592674409190137685 1 0 0 0 0
1350217321545009115 1 0 0 0 0
14714009040194031128 2 0 0 0 0
4647356870176938266 1 0 0 0 0
683389829368153276 1 0 0 0 0
4646264932342980217 6 0 0 0 0
695780002387715512 1 0 0 0 0
4674812658090789251 1 0 0 0 0
1350824379209994946 1 0 0 0 0
14714008937961852485 1 0 0 0 0
1350936015143880573 1 0 0 0 0
1285689683377235576 1 0 0 0 0
1350458503845032464 1 0 0 0 0
1285573387903406395 1 0 0 0 0
1344996503409653884 1 0 0 0 0
1350496105530600194 2 0 0 0 0
1285528375960266695 2 0 0 0 0
4641364863596029929 1 0 0 0 0
14714009201162811835 1 0 0 0 0
1286955584486820046 1 0 0 0 0
6907890208699849487 2 0 0 0 0
592694888929155575 2 0 0 0 0
696021832071496141 1 0 0 0 0
709932870948729921 2 0 0 0 0
4848815644486646254 1 0 0 0 0
14714009556263637150 5 0 0 0 0
14713907847953942224 1 0 0 0 0
1350164525203760488 1 0 0 0 0
14714693008948610761 1 0 0 0 0
1287310136618300491 1 0 0 0 0
1285746144864678046 3 0 0 0 0
1350827340785475137 1 0 0 0 0
6904273199467413363 1 0 0 0 0
1285519053075777447 1 0 0 0 0
6904096131395190821 2 0 0 0 0
14714782144993510536 1 0 0 0 0
14714735153084074476 1 0 0 0 0
682211147704016705 3 0 0 0 0
1350230614316714958 1 0 0 0 0
4660653500528584367 2 0 0 0 0
6857521737381245391 1 0 0 0 0
14713908626784376796 1 0 0 0 0
1285694445980872222 1 0 0 0 0
14714691258291575779 3 0 0 0 0
4645256522949682012 1 0 0 0 0
14714692976925617672 3 0 0 0 0
4646272307560565523 19 0 0 0 0
1286945284447367421 8 -150 0 0 0
4676210391306282051 1 0 0 0 0
1344520392583263186 1 0 0 0 0
6857380212996124730 2 0 0 0 0
1347238498014379080 1 0 0 0 0
14714691488345763390 1 0 0 0 0
6857360868818267249 2 0 0 0 0
1289543517085171693 1 0 0 0 0
1285089906952260227 1 0 0 0 0
14714701658491285643 1 0 0 0 0
1350805713386342819 2 0 0 0 0
1286974377612849069 1 0 0 0 0
1285497799051497401 1 0 0 0 0
6905551584282844209 1 0 0 0 0
4677706165466377464 2 0 0 0 0
4659858716277288901 7 0 0 0 0
680668939037970139 1 0 0 0 0
672496314037777218 1 0 0 0 0
700669999975094768 1 0 0 0 0
4675759947263703262 11 0 0 0 0
692083467950949355 1 0 0 0 0
1344980852470698564 1 0 0 0 0
592231428143804120 3 0 0 0 0
672741351288556478 1 0 0 0 0
14714734786427770323 1 0 0 0 0
673958656078216983 1 0 0 0 0
592507398146379834 2 0 0 0 0
1344987655871647486 3 0 0 0 0
6758486827578186726 1 0 -150 0 0
1350133405427659498 4 0 0 0 0
1285646541093867030 1 0 0 0 0
4677593668171297476 1 0 0 0 0
4616979091948271011 1 0 0 0 0
669725191325076565 1 0 0 0 0
1287115810135691581 1 0 0 0 0
487019183750751246 1 0 0 0 0
4655972703030967775 1 0 0 0 0
1287119143297425892 3 0 0 0 0
1350806824923623972 1 0 0 0 0
6758334262947572878 2 0 0 0 0
1285497676860632543 1 0 0 0 0
696149683959465849 1 0 0 0 0
584966107986194212 1 0 0 0 0
4616009487621528836 1 0 0 0 0
6905777279554017957 2 0 0 0 0
1350969930018751080 1 0 0 0 0
1343893207965581322 1 0 0 0 0
8448068684444938299 1 0 0 0 0
593522324771206881 1 0 0 0 0
6857396645139963970 1 0 0 0 0
1343890914571622238 1 0 0 0 0
1285711337544178592 1 0 0 0 0
1350939660665786593 1 0 20.25 0 0
6906005342795760969 1 0 0 0 0
4659020622340148227 2 0 0 0 0
14713907034301546425 1 0 0 0 0
1345007515936480348 1 0 0 0 0
14713969258390143542 3 0 0 0 0
848687763060154140 1 0 0 0 0
1350138339022846276 2 0 0 0 0
1285509724211126247 1 0 0 0 0
604710279344532349 3 0 0 0 0
6904305901880606534 2 0 0 0 0
14714693658132349139 2 0 0 0 0
710085704158892965 1 0 0 0 0
1350878531762520657 1 0 0 0 0
670938490020460196 1 0 0 0 0
4612026904533056053 4 0 0 0 0
4677796152432018492 8 0 0 0 0
14714691435810456205 1 0 0 0 0
4676868781378565973 1 0 0 0 0
700688041233276201 1 0 0 0 0
1285497955857334502 1 0 0 0 0
710407655626652239 1 0 0 0 0
1350972170457666608 1 0 0 0 0
14714008988806750350 5 0 0 0 0
1287175033190412020 1 0 0 0 0
709563091763317761 1 0 0 0 0
694700703554739957 1 0 0 0 0
694193877075149758 1 0 0 0 0
14714009023491061789 1 0 0 0 0
672777068562709953 1 0 0 0 0
1287443851610625992 1 0 0 0 0
14714692958995202455 2 0 0 0 0
440353771508168869 2 0 0 0 0
1350847409719378019 5 0 0 0 0
695367053609973719 1 0 0 0 0
440925639543069927 1 0 0 0 0
1285081815604779137 1 0 0 0 0
4657719636706719638 1 0 0 0 0
1350133311440901752 2 0 0 0 0
6904546836147798485 8 0 0 0 0
4896556390929132339 2 0 0 0 0
6905302967239347935 1 0 0 0 0
1350133372096286531 1 0 0 0 0
695950439054640253 1 0 0 0 0
6904177437810965742 2 0 0 0 0
1350094463672988642 2 0 0 0 0
4679083829866002733 1 0 0 0 0
673783987615112242 1 0 0 0 0
4617361201171674841 9 0 0 0 0
14714690949628161054 1 0 0 0 0
4677804935270409231 8 0 0 0 0
14714685324057914625 5 0 0 0 0
4641532351207099158 5 0 0 0 0
14714009346810347189 6 0 0 0 0
4676893839276375154 1 0 0 0 0
4614576315976259225 1 0 0 0 0
709366567229187493 1 0 0 0 0
709409774764309568 2 0 0 0 0
6904321283810995871 6 0 0 0 0
4674982998234460548 1 0 0 0 0
14713969261652972919 1 0 0 0 0
14714685272841744451 2 0 0 0 0
4642332808961486022 6 0 0 0 0
1285099987558194135 1 0 0 0 0
684314610420254182 1 0 0 0 0
1350476650088084034 1 0 0 0 0
1289653133688282324 1 0 0 0 0
1287443487734424068 1 0 0 0 0
1285695904392992141 1 0 0 0 0
14713969337647117572 1 0 0 0 0
680523340932963726 1 0 0 0 0
6857396645139702009 12 0 0 0 0
14714009154087977793 1 0 0 0 0
1350742756670007295 1 0 0 0 0
6904093989599452810 24 0 0 0 0
1350918575222851989 1 0 0 0 0
6835912539981529334 1 0 0 0 0
1287136669980737912 1 0 0 0 0
592338906638618679 3 0 0 0 0
4643128780965377372 3 0 0 0 0
9211790718240486783 1 0 0 0 0
4641412970399994704 1 0 0 0 0
4677583758373479535 2 0 0 0 0
1343852229788780694 1 0 0 0 0
4616304161348288259 3 0 0 0 0
592507398146391519 1 0 0 0 0
4616979091943479830 5 0 0 0 0
8448068688291984666 1 0 0 0 0
14714689922423712885 1 0 0 0 0
14714690439108583091 5 0 0 0 0
9211790629938341469 0 0 0 0 0
14713907686281236481 1 0 0 0 0
594419381843903354 1 0 150 0 0
592306540786271725 1 0 0 0 0
201681725728068983 1 0 0 0 0
1350890912249705999 3 0 0 0 0
673174754933090824 1 0 0 0 0
4658238493918304476 3 0 0 0 0
6906257402018100070 1 0 0 0 0
4675732343764246590 9 0 0 0 0
4893752485358466313 1 0 0 0 0
1350142405312366484 2 0 0 0 0
4673348996812664886 4 0 0 0 0
593003920336779576 1 0 150 0 0
1350223142801854781 1 0 0 0 0
1350836216149676408 3 0 0 0 0
6906005342795240897 3 0 0 0 0
1344966244400354948 1 0 0 0 0
4896216920857542108 2 0 0 0 0
14714692979646726702 1 0 0 0 0
4676408698869477034 2 0 0 0 0
1289472022524369416 1 0 0 0 0
672937503135767852 1 0 0 0 0
1347227439813630406 2 0 0 0 0
1350094423390026430 7 0 0 0 0
1350856210774282999 1 0 0 0 0
1350485808674281260 1 0 0 0 0
1285559263453714568 1 -150 0 0 0
694222544975526931 1 0 0 0 0
4678983748696344112 1 0 0 0 0
1285079759175301056 1 0 0 0 0
1349292858539497574 1 0 0 0 0
592553576379966068 2 0 0 0 0
1285574976440736795 1 0 0 0 0
6857521737384882214 7 0 0 0 0
14713907675653405214 1 0 0 0 0
1350467244521590686 2 0 0 0 0
4663133383458549105 2 0 0 0 0
4647092693497407212 1 0 0 0 0
4617606310912494284 1 0 0 0 0
439114842833356429 1 0 0 0 0
6835930361457529628 1 0 0 0 0
14714012618378545651 2 0 0 0 0
1350847785585998681 1 0 0 0 0
1286949121201853923 1 0 0 0 0
1350084160832784744 1 0 0 0 0
4647356869688754437 28 0 0 0 0
1286969307067605431 1 0 0 0 0
1287136473847351800 1 0 0 0 0
4846909494209132426 1 0 0 0 0
4644748364870884103 1 0 0 150 0
1350137810006259141 1 0 0 0 0
4645104384227518837 2 0 0 0 0
1350738377408677485 1 0 0 0 0
1285539452149280982 1 0 0 0 0
669360287056295434 1 0 0 0 0
437312507513816377 2 0 0 0 0
1350223142801737934 1 0 0 0 0
4895448706113032209 3 0 0 0 0
4847647499206752577 1 0 0 0 0
14713907675738004850 1 0 0 0 0
14714692374322103705 3 0 0 0 0
4674757798727389552 8 0 0 0 0
9211793136381717495 1 0 0 0 0
14714690732916907543 1 0 0 0 0
6905992321979725115 6 0 0 0 0
14714690527132683596 7 0 0 0 0
463828991963670025 1 0 0 0 0
726116451791528178 1 0 0 0 0
1285088695261680317 1 0 0 0 0
6904534182928801003 20 0 0 0 0
14713970944254492487 3 0 0 0 0
4643310689118984548 1 0 0 0 0
1285497224417314496 1 0 0 0 0
603881654051593043 1 0 0 0 0
6904547134870730218 2 0 0 0 0
6452333242851128391 1 0 0 0 0
6904202640427249181 12 0 0 0 0
14714009007533815017 1 0 0 0 0
1350847905012752806 4 0 0 0 0
1350142566255032179 1 0 0 0 0
1343863764928252192 1 0 0 0 0
1350485701585978789 1 0 0 0 0
6906205222430330502 1 0 0 0 0
1287136124677801349 1 0 0 0 0
605300996153678654 1 0 0 0 0
6904147686363230008 12 0 0 0 0
1350864247139203021 3 0 0 0 0
703058141057876565 1 0 0 0 0
6904367248145165751 1 0 0 0 0
1344961107255990866 1 0 0 0 0
680648127913382776 1 0 0 0 0
1287138959834937768 1 0 0 0 0
14714782829541198268 1 0 0 0 0
6857521737381425290 1 0 0 0 0
1285075643953119117 1 0 0 0 0
6904110553273429355 2 0 0 0 0
1287139580841416399 2 0 0 0 0
697083359479371335 1 0 0 0 0
726329078869532740 1 0 0 0 0
1347224416717968950 1 -150 0 0 0
1349272945542439396 1 0 0 0 0
1350478304200941323 1 0 0 0 0
6905759926074104932 3 0 0 0 0
710238482440830487 1 0 0 0 0
9211793924723859861 1 0 0 0 0
1287172721084184729 1 0 0 0 0
4655682504736520239 1 0 0 0 0
701046226914231719 1 0 0 0 0
593046865262368766 1 0 0 0 0
1350084547250527409 1 0 0 0 0
1350170400904881312 2 127.5 0 0 0
1350933905969408890 1 0 0 0 0
14714012616751307015 1 0 0 0 0
673474379732077718 1 0 0 0 0
4658301793773291983 3 0 0 0 0
1350446782280056049 1 0 0 0 0
4645804343824556811 3 0 0 0 0
6906068240680072018 1 0 0 0 0
709468489626434654 2 0 0 0 0
606820453729542592 1 0 0 0 0
1284745686929378057 3 0 0 0 0
715843360044887349 1 0 0 0 0
4672712199794173803 2 0 0 0 0
1350825928731795739 1 0 0 0 0
14714688361385220926 2 0 0 0 0
725358989335288360 1 0 0 0 0
6758162442334592168 2 0 0 0 0
1350131872077111993 2 0 0 0 0
728898529377500449 1 0 0 0 0
1349280192528164814 1 0 0 0 0
4658130460918857964 5 0 0 0 0
1349961964562930786 1 0 0 0 0
1349292423208995861 2 0 0 0 0
1285561536268581208 1 0 0 0 0
1287140429951055458 5 0 0 0 0
14714691463202460014 1 0 0 0 0
4657600857154698726 1 0 0 0 0
6904680253501142767 1 0 0 0 0
14714692551026120074 5 0 0 0 0
14714009179694989651 3 0 0 0 0
1350169709904132911 1 0 0 150 0
4674525833786375296 1 0 0 0 0
700938099972484289 2 0 0 0 0
4675737585710174021 3 0 0 0 0
1285683442258644731 1 0 0 0 0
1285560911274490352 1 0 0 0 0
1285331610708884904 1 0 0 0 0
4851166895690817540 1 0 0 0 0
14713969388731915723 2 0 0 0 0
1285694606912372215 1 0 0 0 0
9211789836753173150 1 0 0 0 0
14714688815844395347 4 0 0 0 0
4679174599324581647 1 0 0 0 0
1350836592617968833 1 0 0 0 0
14714009080143668649 1 0 150 0 0
1350821252619761042 3 0 0 0 0
6904239771175389617 20 0 0 0 0
14714691170287948772 2 0 0 0 0
4663306387054075866 5 0 0 0 0
6907836301135568790 1 0 0 0 0
1350867384887287132 1 0 0 0 0
4675956562508387625 1 0 0 0 0
9211789835662612330 1 0 0 0 0
6857644017113804796 1 0 0 0 0
6907691401923037453 14 0 0 0 0
709563742396889424 1 0 0 0 0
1350023808130875658 1 0 0 0 0
1287174094705166912 3 0 0 0 0
1350447584578040977 1 0 0 0 0
704171606796515361 1 0 0 0 0
1285082670068577963 1 0 0 0 0
4646933341239828602 3 0 0 0 0
1289469102969004362 2 0 0 0 0
4647324349274453018 15 0 0 0 0
4645826058964639330 1 0 0 0 0
694879202209986294 1 0 0 0 0
694604425736045517 1 0 0 0 0
4641154366569662161 5 0 0 0 0
4647073464705964554 29 0 0 0 0
1350844190841167132 2 0 0 0 0
1287140284035736809 1 0 0 0 0
592306540786225368 2 0 0 0 0
1287141590379170936 1 0 0 0 0
1350807831192505825 3 0 0 0 0
1285521731285885250 1 0 0 0 0
1350992285462392311 1 0 0 0 0
4674738984006786258 4 0 0 0 0
14713971213697676792 1 0 0 0 0
1350077351310040274 1 0 0 0 0
1350106841645209846 4 0 0 0 0
4676920402889848560 2 0 0 0 0
4646947084989401822 10 0 0 0 0
1350802886409454185 3 0 0 0 0
1347223782986639180 1 0 0 0 0
1344997304574000971 1 0 0 0 0
437279296026975507 2 0 0 0 0
672603602739046885 2 0 0 0 0
1289468687589201042 1 0 0 0 0
1350476671195132150 2 0 0 0 0
1345020162921232764 1 0 0 0 0
1349993461384247074 1 0 0 0 0
1349284077602417658 1 0 0 0 0
670306924957404077 1 0 0 0 0
4674768755566639316 1 0 0 0 0
1350142809482330564 2 0 0 0 0
1287137740824027860 2 0 0 0 0
4897148925898847864 1 0 0 0 0
1285598056705284973 1 0 0 0 0
725657616949757977 2 0 0 0 0
1285094084102167164 1 0 0 0 0
4623263343218454471 1 0 0 0 0
