6892595034285957743 1 0 0.02268 0 0
6890567582958344224 1 0 0 0 0
6890571860861424181 1 0 0 0 0
6890564590490202751 1 0 0 0 0
6890571055886614251 2 0 0.2775 0 0
6892595034285255157 1 0 0 0 0
6892595034285171168 1 0 0 0 0
6886334511245442531 7 0 0 0 0
6892600807104983704 2 0 0 0 0
6889863221728045921 1 0 0 0 0
6890564594941439862 10 0 0 0 0
6890571055886609728 1 0 0.3 0 0
6892519915956278166 1 0 0 0 0
6892595034286035458 1 0 0 0 0
6890574593056015992 1 0 0 0 0
6886336352743695164 2 0 0 0 0
6892520091564994952 1 0 0 0 0
6886778321256601978 2 0 0 0 0
6886778818853497037 5 0 0 0 0
6890571055886057388 1 0 298.65 0 0
6892598454194473287 1 0 0 0 0
6890564587959874424 1 0 0 0 0
6890564587959755530 1 0 0 0 0
6890567859624625456 1 0 0 0 0
6886672553673644460 1 0 0 0 0
6886834759310385691 1 0 0 0 0
6892600807105577178 1 0 0 0 0
6889863221728075135 2 0 0 0 0
6892519908323324846 1 0 -0.3 0 0
6892600867853217788 8 0 0 0 0
6892505231710375585 24 0 0 0 0
6889859098643130502 1 0 0 0 0
6890564594941476422 2 0 0 0 0
6890564135802123318 33 0 0 0 0
6890567483298823162 1 0 0 0 0
6892504592661018400 1 -0.3 0 0 0
6886808177166893278 3 0 0 0 0
6886778394732929319 1 0 0 0 0
6893175118888707971 2 0 0 0 0
6890564594941447702 2 0 0 0 0
6890564136145650218 1 0 0 0 0
6892599599618090600 1 0 0 0 0
6892598454186457940 1 0 0 0 0.15
6886334511245442725 2 0 0 0 0
6892598454195270172 1 0 0 0 0
6890564136145613377 3 0 0 0 0
6890564527012693536 1 0.15 0 0 0
6886817428942852962 1 0 -0.15 0 0
6892598483923588751 40 -0.15 0 0 0
6890564594937754869 3 0 0 0 0
6892598454837750992 9 -0.15 0 0 0
6886808139910948466 1 0 0 0 0
6886793974394181311 1 0 0 0 0
6892597815134159268 1 0 0 0 0
6892600807105579962 1 0 0 0 0
6890564135804910315 6 0 0 0 0
6886814477102599842 1 0 0 0 0
6886694464362049620 1 0 0 0 0
6886811938106401092 1 0 0 0 0
6892519915958171127 1 0 0 0 0
6886808139910944293 2 0 0 0 0
6890564590490189882 1 0 0 0 0
6890548017068470133 1 0 0 0 0
6886287514078247633 1 0 0 0 0
6890571055886053412 1 0 0.15 0 0
6886778813134428489 1 0 0 0 0
6886793223231143058 1 0 0 0 0
6886808139910944359 1 0 0 0 0
6892593787679701878 24 0 0 0 0
6886694442320294127 1 0 0 0 0
6893176608264058368 1 0 0 0 0
6892504592663779929 1 0 0 0 0
6892595172225958214 11 0 0 0 0
6886778817207458865 1 0 0 0 0
6889863428527289555 1 0 0 0 0
6886653341519579320 1 0 0 0 0
6893175171543130347 1 0 0 0 0
6890571055886563762 1 0 0.15 0 0
6892520342399927062 1 -0.3 0 0 0
6892595034285957794 23 0 0 0.351968452689 0
6892519915079137413 1 0 0 0 0
6890564594937738418 3 0 0 0 0
6886802943452513760 1 0 0 0 0
6886793980339397306 2 0 0 0 0
6886694442320289890 1 0 0 0 0
6890564587959754755 1 0 0 0 0
6886808671164894071 1 0 0 0 0
6890564587959862186 1 0 0 0 0
6892598454186469212 1 0 0 0 0.15
6892519674256911336 1 0 0 0 0.3
6893174913702772397 1 0 0 0 0
6893176510381231430 3 0 0 0 0
6892598932204415400 2 0 0 0 0
6886288846803334374 1 0 0 0 0
6886680157987134647 3 0 0 0 0
6890547120263836593 1 0 0 0 0
6890564588260809730 1 0 0 0 0
6886335957012060862 1 0 0 0 0
6890567477317107951 1 0 -0.3 0 0
6892594835564448858 1 0 0 0 0
6890547120264533245 1 0 0 0.45 0
6890564587960133643 1 0 0 0 0
6892594601100770856 1 0 0 0 0
6892599640286724654 1 0 0 0 0
6890564135804926124 2 0 0 0 0
6886408016554150538 1 -0.15 0 0 0
6886778750390186509 1 0 0 0 0
6892600807035098089 1 0 0 0 0
6892504592661996428 1 0 0 0 0
6886802593632195403 2 0 0 0 0
6890571055886610863 1 0 0.3 0 0
6886793223237002488 1 0 0 0 0
6886808139910949177 1 0 0 0 0
6886806606564741615 1 0 0 0 0
6889859030927334445 1 0 0 0 0
6892595037388664222 1 0 0 0 0
6892598302783127315 2 0 0 0 0
6886805237324800130 1 0 -0.15 0 0
6889868989045156941 1 0 0 0 0
6892596659286614233 4 0 0 0 0
6886806627607931552 1 0 0 0 0
6886337937430016885 1 0 0 0 0
6892519915079138608 1 0 0 0 0
6892595034285958058 2 0 0 0 0
6890570271728025443 1 0 0.15 0 0
6893176608264033462 1 0 0 0 0
6886680157987132405 1 0 0 0 0
6892598454186473557 8 0 0 0 0.74996122125
6886840352758143317 1 0 0 0 0
6890567483298858026 1 0 0 0 0
6892598454186456785 1 0 0 0 0
6886793980339397413 2 0 0 0 0
6890564587959862379 1 0 0 0 0
6892504592663828676 1 0 0 0 0
6892594841306629162 1 0 0 0 0
6890564594941448232 2 0 0 0 0
6890571712301786343 1 0 0 0 0
6892595034285957806 3 0 0.0975104008594 0 0
6892595235696048394 1 0 0 0 0
6889863425333630089 1 0 0 0 0
6886672593153364358 1 0 0 0 0
6886336009535572661 1 0 0 0 0
6886334516581291027 1 0 0 0 0
6890567859624586154 10 0 0 0 0
6886778813134375320 1 0 0 0 0
6886813098835864686 1 0 0 0 0
6892595938309539305 1 0 0 0 0
6890567859624598035 1 0 0 0 0
6892594985054453019 1 -0.3 0 0 0
6890564587959861411 1 0 0 0 0
6886653351349002620 1 0 0 0 0
6892599599616782140 1 0 0 0 0
6886694531926084296 2 0 0 0 0
6892520091801721290 1 0 0 0 0
6892595172231940463 1 0 0 0 0
6886794674138619125 6 0 0 0 0
6892599165206609979 159 0 0 0 0
6890564135804926954 1 0 0 0 0
6892599599616782842 1 -0.3 0 0 0
6886778821917986747 10 0 0 0 0
6886337937429722843 1 0 0 0 0
6890571055885933141 1 0 298.05 0 0
6892594835569942446 1 0 0 0 0
6886289329338199748 1 0 0 0 0
6886794875775996453 1 0 0 0 0
6886803008149454033 1 0 0 0 0
6892598454194593699 3 0 0 0 0
6892599599618090729 1 0 0 0 0
6892594985054453020 2 0 0 -0.3 0
6892599165320301613 1 0 0 0 0
6890564590490252213 12 0 0 0 0
6892599599616786375 3 0 0 0 0
6886288058683606565 1 0 -0.3 0 0
6892594601101345348 2 0 0 0 0
6890564587960133769 2 0 0 0 0
6890564590490189947 1 0 0 0 0
6890548017068470198 1 0 0 -0.15 0
6892596659286614741 1 0 0 0 0
6886778817202392552 1 0 0 0 0
6892595939404294417 4 0 0 0 0
6890564590490190478 1 0 0 0 0
6893176510381246917 1 0 0 0 0
6892593787679658183 1 0 0 0 0
6890564590490251319 1 0 0 0 0
6892596659225383070 1 0 0 0 0
6890564106780525996 1 0 0 0 0
6886652903783312642 1 0 0 0 0
6892595034286053542 1 0 0.0405 0 0
6890571573195014173 1 0 0 0 0
6890564594941452192 3 0 0 0 0
6890548014877643805 1 0 0 0 0
6886808177166782104 1 1.5 0 0 0
6886336363258601521 3 0 0 0 0
6886808200092490339 4 0 0 0 0
6890564590490251466 16 -0.127017458242 0 -0.127186302187 0
6889859192211141397 2 0 0 0 0
6886778059032865943 1 0 0 0 0
6889859243342084926 2 0 0 0 0
6890564342072359736 1 0 0 0 0
6886334511245442464 1 0 0 0 0
6886778813134358995 1 0 0 0 -0.45
6892595172231940460 2 0 0 0 0
6890570696046811427 1 0 0 0 0
6889859129949056600 1 0 0 0 0
6886336351282642239 8 0 0 0 0
6886653341521145230 1 0 0 0 0
6892598454195282687 1 0 0 0 0
6890547120264298646 11 0 0 0 0
6892595031047409461 1 0 0 0 0
6892599165320348086 4 0 0 0.00273375 0
6890567416552601088 5 0 0 0 0
6890547120263833191 3 0 0 551.565 0
6892595172225958795 5 0 0 0 0
6886808671164893810 2 0 0 0 0
6886778127996770439 1 0 0 0 0
6886778394732842215 3 0 0 0 0
6890564136145678195 1 0 0 0 0
6892600866011805245 1 0 0 0 0
6892504985255811497 1 0 0 0 0
6890564588260698862 2 0 0 0 0
6890564587959873649 1 0 0 0 0
6890571055886610529 3 0 0 0 0
6886672343667795280 1 0 0.3 0 0
6890564588260691186 1 0 0 0 0
6886777978382450494 1 0 0 0 0
6886702556907956450 1 0 0 0 0
6886793124710033395 1 -0.15 0 0 0
6892520091800708945 1 0 0 -0.3 0
6890564136145611909 1 0 0 0 0
6886789550106656472 1 0 0 0 0
6886338005055131956 1 0 0 0 0
6886808671164859493 1 0 0 0 0
6892517409341036391 1 0 0 0 0
6889866102640299952 1 0 0 -298.5 0
6886334516581287010 1 0 0 0 0
6890564135802138866 24 0 0 0 0
6890567416552412322 1 0 0 0 0
6892598454186469337 1 0 0 0 0
6890571055886614062 2 0 0.29775 0 0
6890547120263834925 1 -0.15 0 0 0
6892595034285414628 1 0 0 0 0
6890571055885797018 1 0 0 0 0
6890567416545430255 12 0 0 0 0
6886672441137764939 1 0 0 0 0
6890571055886610536 1 0 0 0 0
6892600867853214024 5 0 0 0 0
6890571055898941512 1 0 0 0 0
6890567859624282349 12 -3 0 0 0
6892598454194553096 1 0 0 0 0
6892600807035024517 1 0 0 0 -0.15
6890564135804910060 3 0 0 0 0
6886778127309896574 7 0 0 0 0
6886672637346193656 3 0 0 0 0
6889859129949032311 1 0 0 0 0
6890564135804922840 1 0 0 0 0
6892600867853217403 6 0 0 0 0
6889868955101915409 1 0 0 0 0
6886289604453810475 1 0 0 0 0
6890564587959755656 1 0 0 0 0
6886834759405900777 4 0 0.75 0 0
6889859129949060585 1 0 0 0 0
6890571055896166215 1 -0.15 0 0 0
6890571055885804963 1 0 0.15 0 0
6886808671164889729 10 0.0227671811087 0 0 0
6886289478642575053 1 0 0 0 0
6892599640286566655 1 0 0 0 0
6890571055886614377 1 0 0 0 0
6886334500522430145 1 0 0 0 0
6890564135804914425 1 0 0 0 0
6886672593153398358 2 0 0 0 0
6892599599616774437 1 0 -298.65 0 0
6886789008011864069 1 0 0 0 0
6892595034286040902 1 0 40.31775 0 0
6892593512423418619 1 0 0 0 0
6886817400226538253 2 0 0 0 0
6889865866666291126 1 0 0 0 0
6892595172231896824 1 0 0 -0.3 0
6890571055885800890 1 0 0 0 -0.3
6892599165320512147 1 0 0 0 0
6886811938410709518 1 0 0 0 0
6886793223236995360 1 0 0 0 0
6893176859201943681 1 0 0 0 0
6886806606565165163 1 0 0 0 0
6886778321256602151 1 0 0 0 0
6890564135804918409 2 0 0 0 0
6892595034285955185 1 0 0 0 0
6892598454194485828 1 0 0 0 0
6886335951724595237 1 0 0 0 0
6890564587959747041 2 0 0 0 0
6892600866011805134 1 0 0 0 0
6892504592656006470 1 0 0 0 0
6890571055886611429 1 0 0.15 0 0
6889865576184017917 9 0 0 0 0
6890564587959874297 1 0 0 0 0
6886808671164891236 1 0 0 0 0
6886806606565165474 1 0 0 0 0
6890548017068468660 1 0 0 0 0
6886672334987656346 1 0 0 0 0
6890564587959755012 1 0 0 0 0
6889867493156913773 1 0 0 0 0
6892595034286035519 1 0 0 0 0
6892598454194489867 1 0 0 0 0
6890567407774688564 1 0 0 0 0
6892520091803283743 1 0 0 0 0
6890571055885809608 1 0 0.15 0 0
6886805814334747765 1 -0.15 0 0 0
6892593694137720536 1 0 0 0 0
6892519915079125218 3 0 0 0 0
6886803854221376938 1 0 0 0 0
6886808671164867652 15 0 0 0 0.0462767795113
6893176859201911582 1 0 0 0 0
6892519915079124638 1 0 0 0 0
6892595938783093938 1 0 0 0 -0.15
6886336009535554335 1 0 0 0 0
6890571866578298323 1 0 0 0 0
6886672418924867555 1 0 0 0 0
6892598454194490055 1 0 0 0 0
6890564594941455986 18 0 0 0 0
6889863425330016274 3 0 0 0 0
6890564587960113684 1 0 0 0 0
6886672593152602550 1 0 0 -0.15 0
6892599640294388845 1 0 -0.45 0 0
6890571573136930842 1 0 0 0 0
6890571055886610532 3 0 0.1846505625 0 0
6886694442321236908 2 0 0 0 0
6890567886203502266 1 0 0 0 0
6889869016496288053 1 0 -0.3 0 0
6892596659225548654 3 0 0 0 0
6890548017068468851 1 0 0 0 0
6886694442320496979 1 0 0.00273375 0 0
6886789828295775082 1 0 0 0 0
6886777988345372397 3 0 0 0 0
6886778127994977843 2 0 0 0 0
6892595938309559803 1 0 0 0 0
6886672418924870466 1 0 0 0 0
6886778127996754103 2 0 0 0 0
6886789550106660775 1 0 0 0 0
6886778064696789964 7 0 0 0 0
6889866102640410470 2 0 0 0 0
6890564136145604392 1 0 0 0 0
6886793980339397371 1 0 0 0 0
6890571055885804641 3 0 0.15 0 0
6886808139910949175 1 0 0 0 0
6890564135802140593 24 0 0 0 0
6889858814127489858 3 0 0 0 0
6890564594941447767 1 0 0 0 0
6886334511064397171 1 0 0 0 0
6889859129949030821 1 0 0 0 0
6892519915958159922 1 0 0 0 0
6886407654211078082 1 0 0 0 0
6890564136145657256 2 0 0 0 0
6886808139910965366 1 0 0 0 0
6890564135802140285 24 0 0 0 0
6892595034285217082 1 0 0 0 0
6886334511245442662 1 0 0 0 0
6886808670413311627 1 0 0 0 0
6892600866150983699 1 0 0 0 0
6886778064696814389 1 0 0 0 0
6892595034285250593 1 0 0 0 0
6886288701437554452 1 0 0 0 0
6890564136146225496 4 0 0 0 0
6890564135802139957 1 0 0 0 0
6889866102640394660 1 0 0 0 0
6892595235694745966 1 0 0 0 0
6886841793020517309 1 -0.3 0 0 0
6892595034286035581 1 0 0 0 0
6892595034285957800 1 0 0 0 0
6886834759406136864 1 0 0 0 0
6890564590490337629 1 0 0 0 0
6890564594941456368 1 0 0 0 0
6886808139910968832 1 0 0 0 0
6890564135804922654 7 0 0 0 0
6892519915079081368 1 0 0 0 0
6890574582907905882 2 0 0 0 0
6890548017067316483 11 0 0 0 0
6890574582907857929 1 0 0 0 0
6892600807035097192 1 0 0 0 0
6889863282919688864 1 0 0 0 0
6892598302783304084 1 0 0 0 0
6892599165376806537 4 0 0 0 0
6886817400225059513 1 0 0 0 0
6890564594941431698 3 0 0 0 0
6886834759405437082 25 0 0 0 0
6890548017068472994 30 0 0 0 0
6890571866578305406 1 0 0 0 0
6892598275459302919 16 0 0 0 0
6892595031046726402 1 0 0 0 0
6886802110100499720 1 0 0 0 0
6886778750389908992 1 0 0 0 0
6886817400224949774 1 0 0 0 0
6890564587959755720 5 0 0 0 0
6886778740419742080 8 0 0 0 0
6890571055898893116 1 -298.65 0 0 0
6886288150826112244 1 0 0 0 0
6890567128815025801 1 0 0 0 0
6890564594941435686 3 0 0 0 0
6890571055886613875 2 0 0 0 0.0405
6890564493579730133 1 0 0 0 0
6886806606564425775 2 0 0 0 0
6886336108259929679 1 0 0 0 0
6886695207328900728 1 0 0 0 0
6886789906920325455 1 0 0 0 0
6890571055886614184 1 0 0 0 0
6889866102640409637 1 0 0 0 0
6886806619963698895 4 0 0 0 0
6886694442320295767 1 0 0 0 0
6892517420011705677 2 0 0 0 0
6886808671164889603 1 0 0 0 0
6890571861772528479 1 0 0 0 -0.15
6890571055885805416 1 0 0.15 0 0
6890564136145677428 1 0 0 0 0
6890571055886613877 1 0 0 0 0
6890564590490247841 1 0 0 0 0
6886778748876342420 1 0 0 0 0
6890571055886611430 1 0 0 0 0
6886694442321241079 1 0 0 0 0
6890571055885883117 1 0 0.3 0 0
6886672593153319976 1 0 0 0 -0.15
6890570271728039035 1 0 0.15 0 0
6886808180922811735 1 0 0 0 0
6886808671164893936 7 0 0 0 0
6892595034285955502 5 0 0 0 0
6886817428941560568 1 0 0 0 0
6890571055886507634 1 0 0.3 0 0
6886694464355636440 1 0 0 0 0
6892595034285955509 2 0 0 0 0
6892519740593016520 1 0 -298.65 0 0
6890571863344051286 1 -0.3 0 0 0
6886682529256913223 1 0 0 0 0
6892598483923588749 2 -0.15 0 0 0
6890548017067205129 1 0 0 0 0
6892595031046620658 1 0 0 0 0
6886778575200173959 4 0 0 0 0
6890571555752468968 1 0 -0.15 0 0
6886337801335176268 6 0 0 0 0
6886811896977311054 2 0 0 0 0
6886790201025873255 1 -0.3 0 0 0
6890571860859736108 1 0 0 0 0
6886794674140485426 29 0 0 0 0
6890564135804897912 7 0 0 0 0
6890564135802140222 25 0 0 0 0
6892594601100968224 1 0 0 0 0
6892599599616762556 5 0 0 0 0
6886808139910915569 1 0 0 0 0
6892594601101236143 1 0 0 -0.45 0
6890564527012693986 1 0.15 0 0 0
6889864025151504834 2 0 0 0 0
6886808139910941077 1 0 0 0 0
6890547120264334742 1 0 -298.8 0 0
6892519677445137816 1 0 0 0 0
6886695207346011526 11 0 0 0 0
6886813076450109346 1 0 0 0 0
6886802593632203933 1 0 0 0 0
6889863425333642326 1 0 0 0 0
6892595034285465645 1 0 0 0 0
6886653341520859555 1 0 0 0 0
6886334511064313513 1 0 0 0 0
6892596660482923749 1 0 0 0 0
6890564594941448485 1 0 0 0 0
6892600867853217529 4 0 0 0 0
6892595939404294864 3 0 0 0 0
6892599640294616495 1 0 0 0 0
6889858954067799041 2 0 0 0 0
6890548014876806101 1 0 -0.3 0 0
6890571055896153468 1 0 0 0 0
6892598483923588748 1 -0.15 0 0 0
6886808200842537620 1 0 0 0 0
6890571055885383040 1 0 0 0 0
6892598454186428600 1 0 0 0 0
6890571055886609731 6 0 0 0 0
6892600807034991502 1 0 0 0 0
6890564587959755338 1 0 0 0 0
6886793980339958097 3 0 0 0 0
6886694488451117392 1 0 0 0 0
6886808671164888464 19 0 0 0.0134489628703 0
6892519915958160309 1 0 0 0 0
6892598454186469150 1 0 0 0 0
6892597815134139124 1 0 0 0 0
6892595938783252172 1 0 0 0 0
6889859098642310405 1 -0.15 0 0 0
6892600807035024448 1 0 0 0 0
6890570272176013730 1 0 3 0 0
6886336009535554459 1 0 0 0 0
6890571055886609733 1 0 0 0 0
6893174913702772076 2 0 0 0 0
6886808670413311441 2 0 0 0 0
6890564590490251633 10 0 0 0 0
6890570705971931970 1 0 0 0 0
6892596659286618745 1 0 0 0 0
6892504592663775103 1 0 0 0 0
6886808670413283023 1 0 0 0 0
6890548017070085523 2 0 0 0 0
6890564588260809856 1 0 0 0 0
6892598454186424687 1 0 0 0 0.15
6890574582907897404 1 0 0 0 0
6892520051813232474 1 0 0 0 0
6890571366998654943 1 0 0 0 0
6892597683652439527 1 0 -0.15 0 0
6890564590490329338 1 0 0 0 0
6890564135804926831 5 0 0 0 0
6892596659286614239 1 0 0 0 0
6886788896745206024 1 0 0 0 0
6892598454186432910 1 0 0 0 0.3
6892504620076097558 1 0 0 0 0
6886289491148380880 1 0 -0.3 0 0
6890571866578305727 3 0 0 0 0
6886778064696781673 1 0 0 0 0
6892599165320349238 1 0 0 0 0
6886831152831664790 2 0 0 0 0
6886805814335361340 1 0 0 0 0
6890564587960134279 2 0 0 0 0
6892597683652403115 1 0 -0.15 0 0
6886793980339397543 1 0 0 0 0
6886289343688621292 3 -0.15 0 0 0
6890574582910310625 6 0 0 0 0
6893176608264266256 1 0 0 0 0
6892598454186472792 1 0 0 0 0
6889866112184855164 1 0 0 0 0
6886336011124095798 1 0 -0.3 0 0
6890564590490329458 1 0 0 0 0
6889863430878890079 2 0 0 0 0
6890567416552601281 1 0 0 0 0
6892520091803283811 1 0 0 0 0
6886289139094137708 1 0 0 0 0
6886806606565166831 1 0 0 0 0
6886289264392551436 1 0 0 0 0
6890564135804901773 1 0 0 0 0
6886334696880490949 5 0 0 0 0
6890564587959778344 1 0 0 0 0
6892595051671768544 1 0 0 0 0
6886778414171970801 1 0 0 0 0
6890548017067295319 1 0 0 0 0
6890570271728502711 1 0 0.15 0 0
6886702556914226139 1 0 0 0 0
6889859028386614704 1 0 0 0 0
6892598931183663412 1 0 0 0 0
6892517409341036256 1 0 0 0 0
6890564135804922012 1 0 0 0 0
6890564136145657826 1 0 0 0 0
6890571690555560967 1 0 0 0 0
6890564590490351464 1 0 0 0 0
6892598483923249003 1 0 0 0 0.15
6886805237324802673 1 -0.15 0 0 0
6889868989045388135 5 0 0 0 0
6890564594941435555 1 0 0 0 0
6886789550099133998 1 0 0 0 0
6892599640294642257 1 0 0 0 0
6892595034285163165 1 0 0 0 0
6892519677447970965 1 0 0 0 0
6886778395406662692 9 0 0 0 0
6886334516581300214 1 0 0 0 0
6886672443212053373 2 0 0 0 0
6886289415962178529 1 0 0 0 0
6892600807105072435 1 0 0 0 0
6892600866011804994 4 0 0 0 0
6886789550099102114 1 0 0 0 0
6892595034285253369 1 0 0 0 0
6886695207362883833 1 0 0 0 0
6890564588260806066 1 0 0 0 0
6890564594937754490 15 0.0225 0.426208687172 -0.1469625 0
6893174913702772138 1 0 0 0 0
6886289478642832435 1 0 0 0 0
6886811902289082312 4 0 0 0 0
6890564342070010029 1 0 0 0 0
6892599801752170104 1 0 0 0 0
6892595034285955311 1 0 0 0 0
6892598454194493993 39 -1.8 0 0 0
6892595051675129515 1 0 0 0 0
6892599599616786245 1 0 0 0 0
6890564588260694841 2 0 0 0 0
6890564136145616664 2 0 0 0 0
6890564590490251568 13 0 0 0 0
6886337937429701217 1 0 0 0 0
6889868959298937905 1 0 0 0 0
6890574769833308288 12 0 0 0 0
6890570705984739126 1 0 0 0 0
6890567483298822373 1 0 0 0 0
6886790196314751604 1 0 0 0 0
6890564135804902094 1 0 0 0 0
6886778127994915303 1 0 0 0 0
6890564342070014568 1 1.05 0 0 0
6890564587960113939 1 0 0 0 0
6886336009536104995 1 0 0 0 0
6886778750391565272 1 0 0 0 0
6893176866292958730 1 0 0 0 0
6886778817235331002 1 0 0 0 0
6890567613637482652 1 0 0 0 0
6886335956988233581 1 0 0 0 0
6886653351349014092 1 -297 0 0 0
6892595172229226103 1 0 0 0 0
6893176859201942960 2 0 0 0 0
6886652903782030731 1 0 -0.3 0 0
6892595051675129771 1 0 0 0 0
6889863657389861826 1 0 0 0 0
6886289604453036454 1 0 0 0 0
6886793974394617724 1 0 0 0 0
6890571055885800758 1 0 0.15 0 0
6892598931201236317 1 0 -0.15 0 0
6886789263133758046 1 0 0 0 0
6892596659224013474 1 0 0 0 0
6890567488765431254 1 -0.3 0 0 0
6892599599657437491 1 0 0 0 0
6886841791876834225 1 0 -0.15 0 0
6890564136145616020 6 0 0 0 0
6892599345264481520 1 0 0 0 0
6886793124710892415 1 0 -0.6 0 0
6886694331992073959 1 0 0 0 0
6890571860859577251 1 0 0 0 0
6892595034285958126 1 0 0 0 0
6886789828295598441 1 0 0 0 0
6890571055886565236 1 0 0 0 0
6890548017067295337 11 0 0 0 0
6890548017069864272 1 0 0 0 0
6890571055886501986 1 0 0.15 0 0
6890564588260699565 2 0 0 0 0
6890547120264533244 1 0 0 0.45 0
6890571055895985716 1 0 0 0 0
6886672593152611016 1 0 0 0 0
6886778748876158709 1 0 0 0 0
6886834515456335600 1 0 0 0 0
6886778394732937668 1 0 0 0 0
6890570269665444867 1 0 0.3 0 0
6886793052891174527 1 0 0 0 0
6890571055886563573 1 0 0.3 0 0
6892595235696036001 1 0 0 0 0
6886672593150742938 1 0 0 0 0
6892519915079081242 1 0 0 0 0
6886336008535206209 1 0 0 0 0
6890571712301929128 1 0 0 0 0
6890564594941435746 1 0 0 0 0
6886337832459631350 2 0 0 0 0
6886831100451320753 1 0 0 0 0
6890548017067318071 2 0 0 0 0
6890564136145677493 13 0 0 0 0
6890564594937726178 2 0 0 0 0
6890564135804909869 4 0 0 0 0
6890564594941448297 4 0 0 0 0
6893176866293325849 1 0 0 0 0
6892599305992344820 1 0 0 0 0
6892598454186428666 1 0 0 0 0
6892595034285262602 2 0 0 0 0
6889868989045186036 1 0 0 0 0
6890564590490329215 4 0 0 0 0
6886777978382450687 1 0 0 0 -7.5
6890548017070086922 1 0 0 0 0
6889866102640394147 1 0 0 0 0
6892599165320349605 44 -1.35 0 0 0
6890564587960113369 1 0 0 0 0
6886653341520863146 1 0 0 0 0
6892595034285943047 1 0 0 0 0
6889865911822728815 1 0 0 0 0
6892598454186411361 1 0 0 0 0
6892598931201027503 2 0 0 0 0
6886806603859746873 1 0 0 0 0
6890564587959862120 1 0 0 0 0
6892596659286613461 1 0 0.060415875 0 0
6886805814334748613 1 0 0 0 0
6890564135804895595 3 0 0 0 0
6886777968808691546 12 0 0 0 0
6892598483906143391 1 0 0 0 0
6886790196332975768 1 0 0 0 0
6886672593152306714 1 0 0 0 0
6886288701437185280 1 0 0 0 0
6892598454194490181 1 0 0 0 0
6886778817202419237 1 0 0 0 0
6892597815134122967 1 0 0 0 0
6892600807105503544 1 0 0 0 0
6892599165320263134 2 0.0405 0 0 0
6890564136145678128 3 0 0 0 0
6886793223236962261 1 0 0 0 0
6886789709443608038 1 0 0 0 0
6889863425330243368 1 0 0 0 0
6890567128342601028 1 0 0 0 0
6886794875776038023 1 0 0 0 0
6892599599618090601 2 0 0 0 0
6886778817202410360 1 0 0 0 0
6890564590490239672 9 -0.148414811891 0 0 0
6890564594937737849 1 0 0 0 0
6886792915350079005 1 0 0 0 0
6892595171098921802 1 0 0 0 0
6890567613638756482 1 0 0 0 0
6886808671164891173 19 0 -0.45 0 0
6890574769822038990 1 0 0 0 0
6890564587960134212 8 0 0 0 0
6892595938309461729 1 0 0 0 0
6890571055886613882 1 0 -0.15 0 0
6890571055898893900 1 0 0.3 0 0
6889859028386607507 1 0 0 0 0
6886802110097032949 1 0 0 0 0
6892595172228976378 1 0 0 0 0
6890564136145657505 1 0 0 0 0
6892596659225577581 1 -0.3 0 0 0
6886846677180377222 1 0 0 0 0
6892599345264585075 1 0 0 0 0
6890564588260806131 1 0 0 0 0
6889859028381705486 1 0 0 0 0
6892598454186469345 2 0 0 0 0.15
6890570705984624639 1 0 0 0 0
6890564136145678258 1 0 0 0 0
6892517409341036221 1 0 0 0 0
6890571055898892985 1 0 0 0 0
6886789639136859657 1 0 0 0 0
6892593512424099489 1 0 0 0 0
6890574582910039797 1 0 -298.65 0 0
6890571555752744894 1 0 0 0 0
6892598931183654464 1 0 0 0 0
6890564587960134593 9 0 0 0 0
6890564590490251529 4 0 0 0 0
6890564587959865945 5 0 0 0 0
6889859028381673032 1 0 0 0 0
6892596660483684144 1 0 0 0 0
6890564493579726052 1 0 0 0 0
6890571055886503523 1 0 0 0 0
6893175118883839946 1 0 0 0 0
6893176608264266454 1 0 0 0 0
6886803038419136123 1 0 -0.15 0 0
6892598454186432599 1 0 0 0 0
6890571055896165839 1 0 0 0 0
6886840352758130882 1 0 0 0 0
6892598456016951925 1 0 0 0 0.15
6889866102640410209 1 0 0 0 0
6886808670413373408 7 0 0 0 0
6890548014273312786 1 0 0 0 0
6892595174592173629 1 0 0 0 0
6886652916673759999 1 -0.15 0 0 0
6892504592663775796 1 0 0 0 0
6889858924430825239 1 0 0 0 0
6886808139910949174 1 0 0 0 0
6892599623960650414 1 -0.15 0 0 0
6892600881764374090 1 -0.15 0 0 0
6892599165323247251 1 0 0 0 0
6893176608264058324 1 0 0 0 0
6886790196314754407 2 0 0 0 0
6890564588260805809 1 0 0 0 0
6890575354976868886 1 0 0 0 0
6890564590490341514 2 0 0 0 0
6890564594937754233 18 0 0 0 0
6892598454186432245 1 -0.15 0 0 0
6890564588260805455 1 0 0 0 0
6892598454186411297 1 0 0 0 0.15
6890564588260818605 5 0 0 0 0
6890548017069874644 3 0 0 0 0
6892598454837752387 1 0 0 0 0.15
6892596659438832859 1 0 0 0 0
6892598454194485625 1 0 0 0 0
6892598454837750994 1 0 0 0 0
6886793980339395618 1 0 0 0 0
6890564588260810115 1 0 0 0 0
6892596659225541558 1 0 0 0 0
6890564594941473157 34 0 0 0 0
6890564588260818018 1 0 0 0 0
6890564588260818336 1 0 0 0 0
6890564588260691763 1 0 0 0 0
6886794674138709762 1 0 0 0 0
6892598454837740077 1 0 0 0 298.65
6886702556907596236 1 0 0 0 0
