6890564136145612039 1 0 0 0 0
6886808654375883489 1 0 0 0 0
6890571860859577314 3 -2.4975 0 0 0
6886834514246683568 2 0 0 0 0
6886803045710816225 1 -3 0 0 0
6886817400226328306 1 0 0 0 0
6886778394733106445 1 0 -1.5 0 0
6892598454186453213 1 0 0 0 3
6890564594941439794 7 0 2.24169235398 0 0
6892595031046478157 1 0 -1.5 0 0
6892599345263803066 1 0 0 0 0
6890564527011349358 1 0 0 0 0
6886653341519698723 1 0 0 0 0
6886802110099715327 1 0 0 1.35 0
6886289604453056848 1 0 0 0 0
6886652916672182986 1 0 -2.25 0 0
6890567525833230951 1 0 0 0 0
6886794140080987576 3 3.3838125 0 0 0
6886808671164943211 1 0 0 0 0
6892599242324880688 1 0 0 0 0
6890564136145608505 2 0 0 0 0
6890564590490194026 3 0 0.6 -1.35 0
6886672418940628886 1 0 0 0 0
6892595034285988534 1 1.35 0 0 0
6890571055898893118 2 0 0 0 0
6890571861772400482 1 0 0 0 0
6890564136145607930 1 0 0 0 0
6890564587959770501 27 -0.900375 0 0 0
6890564587959755338 1 0 0 0 0
6890547120263833191 1 -283.5 0 0 0
6886337937429769243 1 0 1.5 0 0
6890571055886445567 1 0 0 0 0
6890564594941435555 1 0 0 0 0
6886337838885502009 1 0 0 0 0
6892595938309306424 3 0 0 0 0
6890571055898892555 1 0 3.75 0 0
6889859028386626792 1 0 1.5 0 0
6892595037388644008 1 -3 0 0 0
6892599599618276745 1 0 0 0 0
6890571055886563433 1 0 0 0 0
6890564594941435879 2 0.6 0 0 0
6886805265482744111 1 0 0 0 0
6889867509186985703 2 0 0 0 0
6893176995809431846 2 0 0.84 0 0
6893175118883815267 1 -0.6 0 0 0
6886336009536440993 1 0 0 0 0
6893176866293565530 2 0 0 0 0
6892599623972807393 1 0 0 0 0
6890547120264092931 1 0 -2.85 0 0
6890571573195340703 1 0 -2.85 0 0
6886778368189168485 1 0 0 0 0
6886778747784397962 1 0 0 0 0
6890564587959759095 1 0 0 0 0
6890571367084894910 2 0 0 0 0
6890567859630364153 1 -286.5 0 0 0
6892593787635652536 1 -1.5 0 0 0
6892595172229225662 7 1.39464007969 0 0 -1.26550201704
6890564594941431312 1 0 0 0 0
6892599599616786591 1 0 0 0 0
6890547120264318165 1 0 0 0 0
6889863268835262573 1 0 0 0 0
6892598313650079793 1 -2.85 0 0 0
6886778740417592159 1 0 0 0 0
6892594601124688408 1 0 0 0 0
6892504985278282014 1 -2.85 0 0 0
6886694442321215833 1 0 0 0 1.5
6892598454186473619 1 0 0 0 0
6892598454186432586 187 0 0 0 0
6886694442320497393 1 0 0 0 0
6890570271728556310 1 0 2.85 0 0
6886790196346678327 1 0 -1.5 0 0
6890548017070278938 1 0 0 0 0
6890567859605253268 1 -2.85 0 0 0
6892599599616774370 1 0 0 0 0
6892599582494191430 1 0 0 0 0
6890564587959759866 1 0 0 0 0
6893176995809431648 3 0 1.35 0 0
6886802147701441982 1 -0.6 0 0 0
6890567394010686371 1 0 0 0 0
6892593789429901941 1 0 0 0 0
6892518302511420933 1 0 0 0 0
6886407536491655305 1 0 0 0 0
6892599218924459055 8 0 0 -2.85 0
6890564587959779242 3 0 0 0 0
6889859028386643571 1 0 0 0 0
6892599599618276364 1 0 0 0 0
6890564342070005830 1 0 0 0 0
6892599165320307354 60 0 0 0 0
6892519674256758745 1 0 0 0 0
6892598549997428590 1 0 0 0 2.85
6886777930064265856 1 -0.75 0 0 0
6886289139094214466 1 0 -1.5 0 0
6890548017067292067 1 0 0 0 0
6889869013856869858 1 0 0 0 0
6889866136288853551 1 0 -1.5 0 0
6890564342069356228 1 0 0 0.767741775508 0
6886802110097110219 1 0 0 0 0
6890564136145608050 1 0 0 0 0
6890564587959873779 1 0 1.35 0 0
6892504620076098007 1 0 0 0 0
6890571555755247936 1 0 0 0 0
6886778394732929767 1 -0.75 0 0 0
6886840352758142058 1 0 0 0 0
6886694477532012206 1 0 0 0 0
6892519674256779627 4 8.43978888312e-07 0 0 0
6890567477317572901 1 0 0 0 0
6892599582494461307 1 -3 0 0 0
6892593694137989369 1 0 0 0 0
6886789551096906872 1 0 0 0 0
6886817400225023381 1 0 0 0 0
6890564342072359091 1 0 0 0 0
6886336352743695546 1 0 0 0 0
6886789906920325577 1 -3 0 0 0
6890570271728555212 1 0 0 0 0
6892598302783290141 11 2.337795908 0 0 0
6890567859624921219 1 0 0 0 0
6892519677446485645 10 -1.43781984375 0 1.83684375 -0.833283845513
6886334511064339838 2 0.6375 0 0 0
6889863282938741481 1 0 -2.85 0 0
6890564587959772100 1 -1.35 0 0 0
6892517469317408422 1 0 0 0 0
6886672593152593943 1 0 0 0 0
6886653340742530035 1 -1.5 0 0 0
6886672593152599869 1 0 0 0 0.75
6886847048978218133 1 0 0 0 0
6886653340750747973 1 0 0 0 0
6890564590490337872 1 -0.6 0 0 0
6886778127977529998 1 0 0 0 0
6886694430474158142 1 0 0 0 0
6890567859624581779 1 0 0 0 0
6886289486991258995 1 0 -3 0 0
6890564594941439927 3 0 -0.352017790236 0 0
6886811889166631190 1 0 0 0 0
6890564594937754804 1 0 0 0 0
6886793124709386186 1 0 -3.75 0 0
6886841793020198960 2 0 1.1475 0 0
6892595174591655255 1 0 0 0 0
6890564341771357237 1 0 0 0 0
6892596773682817109 1 0 0 0 0
6892600807105613200 1 0 0 0 0
6892519674256783111 21 0 0 0 0
6890570269668296028 1 0 0 0 0
6892600866011776529 1 -2.85 0 0 0
6889866101439007913 1 0 -3 0 0
6890547038515816512 1 0 0 0 0
6886802601309822953 1 0 -3.75 0 0
6892595172225877898 36 0 0 0 0
6892599599616781874 1 0 1.5 0 0
6886789828192662685 1 0 0 0 0
6890564136145625840 1 0 0 0 0
6892598483923625500 1 0 0 0 0
6890564136145603819 7 0 6.22850484375 0 0
6890574582910038452 2 0 0 0 0
6892595172228480993 1 0 0 0 -286.5
6893176995809431847 1 -3.6 0 0 0
6890564136145629955 5 0 0 0 0
6892598454194329101 1 -3 0 0 0
6890564136145612490 1 0 0 0 0
6892597683652501008 3 0 0 0 0
6886334511064395022 1 0 0 0 -3
6890564594937730192 1 0 0 0 0
6890564136146409737 1 0 0 0 0
6892504620075738598 21 0 0 0 0
6892598456019645095 1 0 0 0 2.85
6890564136146410057 1 0 0 0 0
6890547038513144765 1 0 0 0 0
6886789550106660842 1 0 0 0 0
6886336008532745603 1 0 0 0 0
6892598454186453144 1 0 0 0 1.5
6890547122391982385 8 -2.85 0 0 0
6892599640294181834 2 0 0.6 0 0
6890564342070794608 1 0 0 0 0
6890564594937754929 1 0 0 0 0
6892596659286630467 2 -2.85 0 0 0
6892504592663589707 2 0.0209131875 0 0 0
6890547108060363596 1 0 0 0 0
6890571055885804268 2 0 0 0 0
6890564587959775007 2 0 0.753410354906 0 0
6892520865008741596 2 0 0 0 0
6892594601126958915 18 0 0 0 0
6886288068468349546 1 0 0 0 0
6890570269668836750 1 0 3 0 0
6892598302783281660 1 -283.5 0 0 0
6886808670414099929 1 0 0 0 0
6890564136145612102 1 0 0 0 0
6886808671164873413 1 0 0 0 0
6892520342394822980 1 0 0 0 0
6886808177209277749 1 0 0 0 0
6886808139910968961 2 -1.5 0 0 0
6886808139910956573 1 0 0 0 0
6886407696488103812 1 0 -2.85 0 0
6889869013848320371 1 0 0 0 0
6886680157385759778 1 1.5 0 0 0
6892598454837740149 1 0 0 0 3
6892598275459386320 2 2.775 0 0 0
6892598549997537350 80 0 0 0 0
6886407863298633668 1 -3.75 0 0 0
6886672582233180179 1 0 0 0 0
6889865576184219156 1 0 0 0 0
6886694464356023661 1 0 -3 0 0
6889859099295837399 1 0 0 0 0
6890575357193149498 1 0 0 0 0
6889858790269127136 1 0 -2.85 0 0
6886653341521021734 1 -3 0 0 0
6886334516581296010 1 0 0 0 0
6892598454186420880 34 0 0 0 0
6890571713012376665 1 0 0 0 0
6886811897002178215 1 -1.5 0 0 0
6890571555752745365 2 0 0 0 0
6886652916673756102 1 0 0 0 0
6892598454186428071 1 0 0 0 2.85
6892504620075746561 1 0 0 0 0
6892595034588695184 1 0 0 0 0
6892597683652501203 18 0 0.225680929704 0 0
6890564136145628872 5 0 0 0 0.449523174763
6890564587959772037 1 0 0 0 0
6886831100452946144 1 0 0.75 0 0
6890567859605298756 1 0 0 0 0
6892599218924763115 21 -1.5 -2.37 1.20182644651 0
6886806603864641556 185 0 0 0 0
6890571573192448429 1 0 0 0 0
6892597683652501138 1 0 0 0 0
6886336352441732997 1 0 -1.5 0 0
6890564106743553234 1 0 0 0 0
6890575357170644951 1 0 0 0 0
6892598302783328625 1 0 0 0 0
6890564342070055624 1 0 0 0 0
6892598454186432974 1 0 0 0 0
6893175118883732822 1 0 -1.5 0 0
6890564587959747177 1 0 0 0 0
6886793124710848337 1 0 0 0 0
6890564587959758962 7 -0.4335 0.51 0 0
6886847048978399481 1 -3 0 0 0
6890571573136957740 1 0 0 0 0
6890571861772528472 1 0 -1.5 0 0
6892595034286035636 1 0 0 0 0
6886793223236890763 1 0 0 0 0
6892598454837740144 1 0 0 0 0
6886808671164942717 1 0 0 0 0
6886792914783837853 1 0 0 0 0
6886806606564732260 1 -0.6 0 0 0
6892599801756616315 3 0 0 0.00843761289049 0
6890564342069221844 1 0 0 0 -2.85
6890564594941428184 1 0 0 0 0
6886778394733105934 1 0 0.75 0 0
6886789906920325576 1 -3 0 0 0
6890571055885808211 1 0 1.5 0 0
6886778059318864767 1 -2.85 0 0 0
6886289604036737345 1 0 0 0 0
6886702556908050549 2 0 0 1.35 -1.269
6890548017067309846 1 0 0 0 0
6890547038512351362 1 0 0 0 0
6890548017067221126 2 0 0 0 0
6890548014273288510 1 0 0 0 -286.5
6892505231716412464 1 0 0 0 0
6886811896977310785 1 0 0 0 0
6892598454837580971 1 0 0 0 0
6886407765830690535 1 0 0 0 0
6886778817235345627 1 0 0 0 0
6886407696451842499 1 0 0 0 0
6890571568203741392 1 0 -2.85 0 0
6886334511064394959 1 -2.25 0 0 0
6892595037389135554 1 0 0 0 0
6889869016499718036 1 0 0 0 0
6890564136145632538 6 -3.85875 0 0 0
6886289415962421296 1 0 -2.85 0 0
6886338075116166506 1 0 0 0 0
6886653340742551528 1 0 0 0 0
6886778321256337199 1 0 0 0 0
6890564342072360525 1 0 0 0 0
6892595938309287157 1 0 0 0 0
6890571055885800499 1 0 2.85 0 0
6890564136145603754 13 -0.75 3.14094476051 0 0
6890564136145630081 5 0 0 0 0
6892598454837581161 22 0 0 0 0
6890564136145604007 7 0 0 0 0
6889866102640361315 1 0 0 0 0
6890571861772389680 1 0 0 0 0
6886778321289256347 1 -1.5 0 0 0
6892596659225566723 16 1.05748927134 -2.14875 0 -0.75
6889858814121942682 1 0 0 0 0
6886778814434971108 1 0 0 0 0
6886777930090793468 1 0 0 0 0
6890564587959751572 1 0 0 0 0
6890571713004719778 1 0 0 0 0
6892594835564477919 7 2.87255235839 0 0 0
6890564136145607732 6 0 -0.01125 0 0
6886789215234448229 1 -2.85 0 0 0
6890564594941439664 29 0 0.727137758827 0 0
6886789545081111317 1 0 0 0 0
6890571713011249463 1 0 -2.85 0 0
6886337832459627129 1 0 0 0 0
6890564136146409543 1 0 0 0 0
6890571055885378864 1 0 3 0 0
6892598549997428591 1 0 0 0 0
6889866102941242483 1 0 0 0 0
6890564136145632920 3 -1.78348303251 0 0 0
6886778059379873933 1 0 0 0 0
6886808139910965233 2 -1.5 0 0 0
6886808180922561300 1 0 0 0 0
6886808671164942654 1 0 0 0 0
6886334511064313833 2 0.75 0 0 0
6892504620075746885 20 -0.88125 -1.08382100205 -1.5 3.58910655157
6890564341771357294 1 0 0 0 0
6892598454837576761 17 0 0.753056151755 0 0
6892596659225566970 1 0 0 0 0
6886336009536441059 1 0 0 0 1.5
6890564594941431505 1 0 0 0 0
6890564136145628294 5 0 0 0 0
6892520091565006345 3 0 -2.602875 0 0
6890564342070650503 1 0 0 0 0
6886841793020513091 2 0 0 0 0
6892599582494461309 1 -4.5 0 0 0
6892595034285951078 13 0 0.336002834667 0 0
6890564594941435425 2 0.285453875294 0 0 0
6892595034285259139 1 0 0 0 0
6890571055885383455 1 0 283.5 0 0
6890571055886507987 1 0 0 0 0
6890564590490202359 129 0 0.201047562087 -0.3489 0
6890547120264617369 1 0 0 0 0
6886806612515322320 1 0 0 0 0
6892595037389329333 1 0 0 0 0
6886778748876259174 1 0 0 0 0
6892598302783324289 14 -1.10444647805 -1.31822263354 -1.33731638842 -1.35
6892598454194325820 1 0 0 0 0
6890564594941436475 16 0.698668272175 0 0 0
6890564587960134467 3 0.18225 1.17210375 0 0
6892598312626645628 1 0 0 0 0
6890570269665170946 215 0 0 0 0
6886789709443304739 1 0 0 0 0
6890571055886018752 1 0 2.85 0 0
6886335951724487834 1 0 0 0 0
6886790196346621079 1 0 0 0 0
6892596659286626448 1 0 0 0 0
6886778814434970341 1 0 0 0 0
6886808139910935617 1 -0.6 0 0 0
6892599599618277328 8 2.73876556722 -0.5475 0 0
6886834759405879870 1 0 0 0 0
6889866102640353927 1 0 0 0 0
6890571055886563767 2 0 3 0 0
6889869013856869604 1 0 0 0 0
6890564587959771084 13 0.543138691576 -0.75 0 0
6890564136146410443 1 0 0 0 0
6890548014273280528 1 0 0 0 0
6886792915336009454 1 0 1.5 0 0
6890574551546650861 1 0 0 0 0
6890564587959746659 3 0 1.1302875 0 0
6890571055885354766 1 0 283.5 0 0
6892594601101351336 5 0.956103850427 0 0 0
6890571058093791609 1 0 0 0 0
6886334511064687225 1 0 0 -2.595 0
6886288068248276756 1 0 0 0 0
6889863282905935437 1 -1.5 0 0 0
6892599242324880887 1 0 0 -3 0
6890564594937750720 2 0 0 0 0
6892598454837740273 1 0 0 0 0
6886288661616963138 1 0 0 0 0
6890548014273284610 1 0 0 0 0
6890564587959779310 1 0 0 0 0
6889859129949087827 1 0 0 0 0
6886336108259756309 1 0 0 0 0
6886789132962501813 1 0 0 0 0
6890548017067290539 1 0 0 0 0
6886778750391560198 2 0 0 0 0
6890570269668885519 1 0 2.85 0 0
6886672593150793026 1 -1.35 0 0 0
6892519915079593472 3 0 0 0 0
6890567859624315751 1 0 0 0 0
6890564594941456581 5 -0.5475 1.9702875 0 0
6886778813134359315 1 0 0 0 0
6886789550106705683 1 0 0 0 0
6890564594937738551 4 0 0 0 0
6892598302783315187 1 0 0 0 0
6892596659287241781 2 4.35 0 0 0
6886817400225023772 1 0 0 0 0
6886789906920325583 1 -3 0 0 0
6890564342070794416 1 280.5 0 0 0
6890564594937751517 3 0.75 0 0 0
6890564594941473220 1 0 0 0 0
6890564136145608183 2 0 0 0 0
6890564136145617486 9 0 0 0 0
6886808139910919245 1 0 0 0 0
6886841793020517298 1 0 -2.85 0 0
6886794875776039764 1 0 0 0 0
6892599165322942424 1 0 0 0 0
6886799626476385890 1 0 0 0 0
6886813075481870276 1 0 0 0 0
6892599165320333304 1 0 -286.5 0 0
6886813076538435039 1 0 0 0 0
6890564587960113684 1 0 0 0 0
6892599151847571353 1 0 0 0 0
6892519674256758619 1 0 0 0 0
6892598454186436757 8 0 0.105542180621 0 0
6886680157987128237 1 0 0 0 0
6886805237326105568 1 0 0 -0.75 0
6892596659287233747 1 0 -3 0 0
6890564136145632279 4 0 0 0 0
6890571055885381840 1 0 1.5 0 0
6886778059038314084 1 0 0 0 0
6890564587959788190 4 0 1.275 -0.75 0
6890548014867344699 1 0 0 0 0
6886702565859937371 1 0 0 0 0
6886789550106705676 1 0 0 0 0
6886808139910944417 2 0 0 0 0
6890564136145604070 7 0 0 0 0
6892599165206362218 324 0 0 0 0
6890567525833668901 1 0 0 0 0
6886334511064290552 1 0 -1.5 0 0
6890564136145612162 2 0 0 0 0
6890564587959751321 1 0 0 0 0
6886334511064286280 1 0 0 0 0
6890564136145632402 4 0 0 0 0
6892597683652501466 1 0 0 0 0
6890564587960114065 1 -1.35 0 0 0
6890564136145605565 6 0 0 0 0
6892595034286003752 1 0 0 0 0
6890571863439527713 1 0 -2.85 0 0
6886789709444136058 1 0 1.5 0 0
6886778321256333662 1 0 0 0 0
6886694442319494512 1 -2.85 0 0 0
6892599798720034934 1 0 -3 0 0
6892599345263220754 1 0 0 0 0
6893176510376235688 2 0 0 0 0
6886813076450313705 1 0 0 0 0
6886813076450373642 1 0 0 0 0
6892595173502230739 1 0 0 0 0
6890564342070006092 1 0 0 0 0
6892599582494461308 1 -1.5 0 0 0
6890548017068468403 1 0 0 0 0
6892599218924459298 1 0 0 0 0
6892599622881850548 1 0 0 0 0
6892520091768802533 1 0 0 0 0
6892599165320352360 1 0 0 0 0
6892594692358295043 3 0 0 0 0
6892598483923365602 15 -2.85 0 0 0
6893176608264074625 1 -2.85 0 0 0
6890571055885353342 1 0 3 0 0
6892593787679684918 1 0 0 0 0
6890564587959759344 1 0 0 0 0
6886334511064394947 7 -0.77298880097 0 0 1.5
6890564587960113749 6 0 0 0 0
6892597743650650321 2 4.05 0 0 0
6890564587959788127 1 0 0.75 0 0
6892595938309469785 11 -1.5 -1.5 -0.92923125 -1.5
6886803814099710361 1 0 -285 0 0
6892599165323246577 2 -1.39875 1.5 0 0
6890564590490329597 3 0 -0.09 0 0
6890564587959755403 1 0 0 0 0
6890571055885804269 1 0 2.85 0 0
6890564342070005831 1 0 0 0 0
6892595192499259301 1 0 0 0 0
6890564587959866137 1 0 0 0 0
6890571056324729478 1 0 2.85 0 0
6893176995809453283 2 0 0.18225 0 0
6886335951726931382 1 0 0 0 0
6892593787679684919 1 -3.75 0 0 0
6886777930064266561 1 0 -1.5 0 0
6892599623972807388 3 0.000188907090774 0 0 0
6886817400225039725 1 0 0 0 0
6886808671164943092 1 0 0 0 0
6886805794440114450 1 -3 0 0 0
6892598931200989078 4 0 -0.08195625 0 0
6892599165321882413 19 0 -2.5725 0 0
6889863268835775789 1 -2.85 0 0 0
6892597686927711474 1 0 0 0 0
6889868955102269362 1 0 0 0 0
6892598275487673914 1 0 0 -2.1 0
6892594985054481418 1 -2.85 0 0 0
6893176995809431909 2 0 0 0 0
6890564587959771206 1 0 0 -0.6 0
6886814477121041451 1 0 0 0 0
6892598456022369273 1 0 0 0 0
6886777930090793121 1 0 0 0 0
6890564136146410120 1 0 0 0 0
6890548017067318072 1 0 0 0 -3
6893176522039987751 1 0 0 0 0
6892598454186457940 41 0 0 0 0
6886653340742551465 1 0 0 0 0
6886792967163383222 1 0 -286.5 0 0
6886805656449144545 1 0 0 -3 0
6890547038508556286 1 0 0 0 0
6890564527012678633 1 283.5 0 0 0
6886288701437213188 1 0 0 0 0
6886408016394640151 1 0 1.5 0 0
6890564587959874171 1 0 0 0 0
6886805656449144547 1 -3 0 0 0
6889863282905972187 1 -283.5 0 0 0
6892504592663837411 1 0 -3 0 0
6890547120209628737 1 0 0 0 0
6892599599657626143 1 0 -1.5 0 0
6886288701437237669 1 0 0.75 0 0
6890564587960113243 1 -0.6 0 0 0
6889864036145214501 1 0 0 0 0
6890564342069217568 1 0 0 0 0
6892600866011784955 1 0 0 0 0
6890571359502389439 1 0 0 0 0
6890564157694176190 1 0 0 0 0
6892599640294455520 4 0.2025 -2.5725 0 0
6886337801335253709 8 0 5.3093512185 0 0
6890571860859577251 7 -1.35 2.4802875 0 -1.35
6886336009536367175 1 0 0 0 0
6890564587959775130 1 0.75 0 0 0
6893176995809435629 60 0 0.348801996199 0 0
6892598454186539242 1 0 0 0 0
6889866102640353990 1 0 0 -1.5 0
6890564136145632731 4 0 0 0 0
6892595034585462241 1 0 0 0 0
6892595034285425618 1 0 0 0 0
6890564587959865427 7 -1.35 2.85 0 0
6890571055886449332 1 0 0 -3 0
6886808671164941741 1 -3 0 0 0
6886694488451304141 1 1.35 0 0 0
6886288269193691287 1 -3.6 0 0 0
6886407863299254870 1 0 0 1.5 0
6886805237325603466 1 0 0 0 0
6890548017067313729 187 0 0 22.35 0
6892517409339423509 1 0 0 -2.25 0
6892598454186539818 16 -2.5725 0 0 0
6886793124710848140 1 0 0 0 0
6886811938410716654 233 12.75 0 0 0
6886802110097098618 1 0 0 0 0
6890574593055962857 20 0 0 0 0
6886334516580319592 1 0 0 0 0
6892598454195282736 2 1.60125 0.75 0 0
6886407654091150549 1 0 0 0 0
6886653341519698542 1 0 0 0 0
6886794674138619647 1 0 -2.25 0 0
6892598302783285422 15 0 0 0 0
6886408016394639572 1 0 3 0 0
6892520165575644042 2 0 0 0 0
6889859028386648095 1 0 -20.25 0 0
6892598932181189566 1 0 0 0 0
6892598454186432585 1 -2.85 0 0 0
6886408016394639157 1 0 1.5 0 0
6892595037389433919 1 0 0 0 0
6886808671164844725 0 0 0 0 0
6892595031046380931 19 0 0.46876870237 0 0
6886672593152595916 6 2.1375 0 0 -1.00725
6889858814127496625 1 0 0 0 0
6886680157385759724 1 0 0 0 0
6892595034284661210 2 0 0 0 0
6890564136145617680 4 0 0 0 0
6889866102941233950 6 0 0 0 0
6892599599593865179 1 0 0 0 0
6890564587959760186 1 0 0 0 0
6889863249728005691 1 0 0 0 0
6886793211318250364 1 0 0 0 0
6886778127268320088 1 0 0 0 0
6890564342070055492 1 0 0 0 0
6892598454186416135 5 -1.35 -1.35 -1.35 1.5
6886694531926170575 1 0 0 0 0
6886794140080987582 1 -3 0 0 0
6886407793804778541 1 0 0 0 0
6886652018476594304 1 -0.75 0 0 0
6890564594941439601 17 -1.17048375 -0.6 1.05143315018 0
6886777930062816649 1 0 0 0 0
6890574769838337034 1 0 -3.75 0 0
6892519915079593223 3 0 3.85875 0 0
6892595034285988468 1 -1.5 0 0 0
6892595192498756270 1 0 0 0 0
6890571055886445632 1 0 0 9.62936652132e-05 0
6892595938309467455 6 0.236521689609 0 0 0
6890564136145628490 3 -1.3875 0 0 0
6886792988492077759 1 -3 0 0 0
6886289263981809297 1 0 0 0 0
6886789551427617250 1 0 0 0 0
6893175118883811281 1 0 -3 0 0
6886793223239366574 1 0 0 0 0
6890564106743573506 1 0 0 0 0
6892599623963130361 1 0 0 0 0
6892595172225890266 1 0 0 0 0
6889858924432762470 1 0 0 0 0
6886846677115244713 1 0 -3.75 0 0
6886789638894748795 1 -2.85 0 0 0
6889859027767810600 1 0 0 0 0
6892520342394284989 1 -1.35 0 0 0
6890564527011348906 1 0 0 0 0
6892595034285429509 1 0 0 0 0.75
6892598312606777180 1 0 0 0 0
6886778128937024074 1 0 0 0 0
6889868989045157326 1 0 0 0 -3
6886808200092490030 1 0 0 0 0
6893175118883815391 1 0 0 -1.5 0
6886808177166801041 1 0 0 0 0
6892599582494461304 1 -3 0 0 0
6892599151847559341 1 0 0 0 0
6892595031046380545 8 0.00188191993201 0 0 0
6892600866150945340 1 0 0 -0.151925625 0
6890571055885800568 1 1.5 0 0 0
6892596659286638948 1 0 0 0 0
6889859243342340601 1 0 0 0 0
6890570269668295953 3 2.51083719273e-06 0 0 0
6892520109637271327 4 0 0 0 0.00619371308728
6892593694137813114 2 0 0 0 0
6886288847861021230 1 -3.6 0 0 0
6890564587960134212 19 0 0 0 0
6890567582946478786 1 -1.5 0 0 0
6886789639141255139 1 0 0 0 0
6892596659287262631 1 0 0 0 0
6886789551229192680 1 -2.85 0 0 0
6890564587959866202 2 0 -1.35 0 0
6890564594937729690 1 0 0 0 0
6892599599616795121 1 0 0 0 0
6890564136145613377 1 0 0 0 0
6890567870523035066 10 0 0 0 0
6886805275354324277 1 0 -2.85 0 0
6886778127977499943 1 0 0 0 0
6890564136145617747 4 0 0 0 0
6889866136288853998 1 0 0 0 0
6890564587959747112 1 0 0 0 0
6890567582946479170 1 -1.35 0 0 0
6889868955102273133 1 0 0 0 0
6890571055885808221 1 0 -286.5 0 0
6886334511064394958 1 -3 0 0 0
6886778059028079221 1 0 0 0 0
6890571568203821338 2 0 0 0 0
6886288686533916838 1 0 0 0 0
6886805656449144544 1 -3 0 0 0
6892596773682854838 1 0 0 0 0
6890564594937725546 1 0 0 0 0
6890570271728060574 1 0 0 0 0
6892593789429877842 1 -3 0 0 0
6890564594941455986 5 -0.41775 0 0 0
6889867493157704188 1 1.5 0 0 0
6890571713011076338 2 0 0 0 0
6890571055898892552 1 0 2.25 0 0
6890575354939594926 20 0 0 0 0
6886805656449144546 1 -3 0 0 0
6886680157988045381 1 0 0 0 0
6890571055898892619 1 0 3 0 0
6889858857649045056 1 0 0 0 0
6892593787679684913 1 -4.5 0 0 0
6893176995809431587 3 0 0 0 0
6890548017078995211 1 0 -283.5 0 0
6890571055898893176 1 0 0 0 0
6886793062553691164 1 0 0 0 0
6890570271728557711 47 -2.85 0 0 0
6886802113296912552 1 -2.85 0 0 0
6890564587959771914 1 0 0 0 0
6886652193326215705 1 0 0 0 0
6892519677446431190 1 0 0 0 0
6890564136145632340 9 0 0 0 0
6892519677447979084 1 -2.85 0 0 0
6890571713011077868 1 0 0 0 0
6892595172225859912 1 0 0 0 0
6890564131350314306 0 0 0 0 0
6889866104534586450 1 0 0 0 0
6892504615489491627 1 0 0 0 0
6890574582907589780 1 0 0 0 0
6890564587959759480 3 0 0.6375 0 0
6890547120263833440 1 0 0 0 0
6892519908322584254 1 0 -2.85 0 0
6886808139910948592 2 0 0 0 0
6890571055885929070 1 0 2.85 0 0
6890547122391982384 116 0 0 0 0
6890571055885809477 1 0 0 0 0
6890570272174737815 1 0 0 0 0
6886808671164943287 1 0 0 0 0
6886834515456416315 1 0 -3 0 0
6892505185204155930 1 0 0 0 0
6886653341519579827 2 0 0 0 0
6890564587959751637 1 0 1.35 0 0
6886794674138619966 1 -2.85 0 0 0
6886834515456419795 1 0 0 0 0
6886808139910940499 2 0 0 0 0
6892597683652402649 1 0 0 0 0
6892595034285988471 4 0 0.0135767930504 0 0
6889868989078187283 1 0 0 0 0
6892596659223171912 1 -3 0 0 0
6886680965511401559 1 0 0 -1.35 0
6886778321256829717 1 1.5 0 0 0
6890571055885796480 1 0 4.5 0 0
6890564587959866075 1 0 0 0 0
6890571056324729479 2 0 0 0 0
6890564587959865746 1 0 0 0 0
6892519677447801610 3 0 0 0 0
6892595172228476255 1 -1.35 0 0 0
6893176995809453036 2 0 0 0 0
6892598549997549654 1 0 0 0 2.85
6893175118883810975 1 0 -0.6 0 0
6886336001078265989 8 0 2.40068236239 0 0
6890564342072360459 1 0 0 1.7025 0
6886847048978214310 2 0 0 0 0
6892598931183993479 2 0 0 0 0
6892599165320324324 1 0 0 0 0
6892599599616819078 1 0 0 0 0
6886847048978214240 1 0 0 0 0
6886334511064395465 1 0 0 0 0
6890564587959861602 1 0 0 0.6 0
6890564587959760251 6 0 0 0 0
6890548017069882979 1 0 0 0 0
6890571058093791722 1 0 2.85 0 0
6892595031046483890 22 0 0 0 0
6886802110099715755 1 0 0 0 0
6890571055885929134 1 0 2.85 0 0
6890571055885933848 1 0 2.85 0 0
6892595938309467646 13 1.275 -1.20796196719 0 0
6893176598923762671 5 3.47619650625 0 -1.35 0
6890564136145603939 1 0 0 0 0
6890548014275049966 1 0 0 0 0
6892595031046477899 1 0 0 0 0
6892599798721349351 1 0 0 0 0
6890564587959759803 1 0 0 0 0
6890571055885381906 1 0 3 0 0
6890564136146409925 1 0 0 0 0
6890564587959770566 1 0 0.31843125 0 0
6886846677116199331 1 -3 0 0 0
6886653341519579900 1 -0.75 0 0 0
6890571055885383387 1 0 0 0 0
6892599165320352363 29 0 0 0 0
6892598454837576884 1 -286.5 0 0 0
6886813112660806016 1 0 0 0 0
6890564594937754678 1 0 0 0 0
6892595037389163541 167 0 0 0 0
6892519674256779434 2 0 0 0 2.775
6890567872461010180 1 0 0 0 0
6892600866150948708 1 0 0 0 0
6892598454186428731 1 0 0 0 3.75
6890570272174738010 1 0 2.85 0 0
6890564136145617873 4 0 0 0 0
6886777930064267084 1 0 1.5 0 0
6886806606564700880 1 0 0 0 0
