9211790302165583481 1 0 0 0 0
14713975916659973154 1 150 0 0 0
12411622248165935289 5 0 0 0 0
12411622248223591090 4 17.7904151747 0 0 0
14713969292614089730 1 0 0 0 0
9211790263181927830 1 0 0 0 0
8448068682744978241 1 0 0 0 0
12411622248167000106 1 0 0 0 0
12411622248224152421 1 0 0 0 0
12411622248221850473 1 0 0 0 0
12411622248170473830 3 0 0 0 0
14713970325611404529 20 0 0 0 0
12411622248223065422 3 0 0 0 0
12411622248222542658 2 -150 0 0 0
9211792649696584019 17 0 0 0 0
12411622248223077885 1 0 0 0 0
9211790251809712492 1 0 0 0 0
14714698682862746838 1 0 0 0 0
12411622248165943454 98 0 175.406062532 0 0
12411622248222288638 149 -150.049748614 -7.06593696813e-15 0 0
9211792649712500763 17 0 0 0 0
14714729755916954615 20 0 0 0 0
12411622248222391219 4 32.387740594 0 0 0
12411622248165934744 0 0 0 0 0
12411622248166473655 48 0 0 0 0
12411622248222898873 1 0 0 0 0
8448068682944562111 1 0 0 0 0
9211790240278495436 18 0 0 0 0
14714701470536896215 1 0 0 0 0
8448068690608817507 1 0 0 0 0
12411622248165894008 1 0 0 0 0
12411622248165710068 1 0 0 0 0
12411622248169248758 415 -148.254802297 0 0 0
12411622248166512855 22 0 47.7796725941 0 0
12411622248167000296 2 0 0 0 0
12411622248165869606 13 0 0 0 0
12411622248165941039 3045 42.6809000647 8.9833816073 129.804937222 0
9211790240788746755 18 0 0 0 0
14714690632179352590 1 0 0 0 0
8448068712254364937 1 0 0 0 0
12411622248171282690 3 0 0 0 0
12411622248222284491 2 0.662365129862 0 0 0
12411622248223685149 5 0 0 0 0
12411622248166484038 129 -150 12.4477090547 0 0
9211790716255814447 1 0 0 0 0
12411622248224085923 7 27.0882028743 0 0 0
9211790316359215896 120 0 0 0 0
12411622248168937571 404 -121.2126735 -150 0 3.42924345522
12411622248165988649 2 3.41660506153 0 0 0
12411622248222800501 2 0 0 0 0
12411622248165722506 2 0 0 0 0
14714701633651480916 1 0 0 0 0
12411622248222263762 323 6.26318632611 0 0 0
14714007655085611126 1 0 0 0 0
12411622248165711409 6 0 0 0 0
12411622248224077761 1 0 0 0 0
12411622248224156500 2 0 0 0 0
12411622248171268765 1 0 0 0 0
9211790297137162952 1 0 0 0 0
14714030170876733589 1 0 0 0 0
14714684982404781210 1 0 0 0 0
14713969506498073914 1 0 0 0 150
8448068688770890500 1 0 0 0 0
12411622248165689792 181 0 0 0 0
12411622248223319833 3 0 0 0 0
9211790157098949988 1 0 0 0 0
12411622248168908615 1 0 0 0 0
12411622248165710259 17 0 0 0 0
12411622248222804906 4 0 6.00849666438 0 0
14713968414957082892 1 0 0 0 0
12411622248224152357 1 0 0 0 0
9211790313565462425 1 0 0 0 0
9211792700512877092 18 0 0 0 0
12411622248222898809 4 0 0 0 0
14713969214113213198 1 0 0 0 0
9211790154785006358 15 0 0 0 0
12411622248221846138 1 0 0 0 0
12411622248170453969 2 0 0 0 0
9211792635198373796 1 0 0 0 0
9211793927945280085 1 0 0 0 0
14713907796885264286 1 0 0 0 0
14714685216018368846 1 0 0 0 0
12411622248222278779 1 0 0 0 0
14714688611034922641 1 0 0 0 0
12411622248170473699 5 12.8334547138 0 0 0
14714011085569051339 1 0 0 0 0
14713970379521038908 1 0 0 0 0
9211790154183462732 15 0 0 0 0
12411622248167025030 1 0.0137714349848 0 0 0
14714011066384372433 1 0 0 0 0
12411622248224139880 75 0.384197394529 0.0196185965568 0 0
12411622248167016873 3 0 0 0 0
14714690301757730771 1 0 0 0 0
12411622248224197364 420 0 0 0 0
14713970260422086191 1 0 0 0 0
14714735173344979406 1 0 0 0 0
12411622248223333023 2 0 0 0 0
12411622248166131912 2 0 0 0 0
12411622248222292781 11 0 0 0 0
12411622248221792897 17 10.7895514476 0 0 0
14714685032639932212 1 0 0 0 0
14714688871231674435 1 0 0 0 0
12411622248168884534 1 0 0 0 0
14714001224145371196 1 0 0 0 0
12411622248170445809 19 0 126.297125963 0 0
9211790309795630446 1 0 0 0 0
12411622248170429104 2 0 0 0 0
12411622248170526696 2 0 0 0 0
12411622248223312878 1 0 0 0 0
12411622248222800565 30 51.3105123218 0.522149623095 0 0
12411622248165898185 28 26.1220930925 -121.385998893 0 0
12411622248166496531 43 0 150 0 0
12411622248223578287 406 16.2924630773 1.78350820958 0 0
12411622248171262321 4 0 0 0 0
14714732895420097754 20 0 0 0 0
12411622248166512722 2 0 0 0 0
12411622248222290986 121 0 0 0 0
8448068682967218180 1 0 0 0 0
8448068712254877139 1 0 0 0 0
14714723349027418829 1 0 0 0 0
12411622248166992332 2 0 0 0 0
12411622248171237584 4 0 0 0 0
8448068712257193519 1 0 0 0 0
12411622248222534126 1 0 0 0 0
14714687106111548586 1 0 0 0 0
9211792674097896742 1 0 0 0 0
14714686470753328577 1 0 0 0 0
9211790309206339416 1 0 0 0 0
8448068712294751289 15 0 0 0 0
14714001070324793347 1 0 0 0 0
12411622248223628215 1 0 0 0 0
12411622248165718233 5 0 0 0 0
8448068712293737174 1 0 0 0 0
8448068683531509436 1 0 0 0 0
12411622248166131607 1 0 0 0 0
8448068689821950347 1 0 0 0 0
8448068689429696242 1 0 0 0 0
14714685366413316401 1 0 0 0 0
12411622248222288574 27 0 0 0 0
14714701562516783147 1 0 0 0 0
12411622248223320898 11 -0.048735910248 0.3136978125 0 0
14713971020057833885 1 0 0 0 0
9211790294174837867 1 0 0 0 0
12411622248223697780 19 0.729667340214 0 0 0
12411622248222808917 12 0 0 85.9910240744 0
9211790251948997951 1 0 0 0 0
12411622248166131479 19 0.0104859940704 0 0 82.974988073
12411622248222271792 69 0 1.7312769703 0 0
12411622248222849580 4 0 3.42814766477 0 0
12411622248171213431 95 -125.411661673 -140.842623249 2.74049185494 0
9211792650311118091 18 0 0 0 0
12411622248167012539 1 0 14.99968125 0 0
12411622248166510436 1 0 0 0 0
12411622248222807936 8 0 0 0 0
9211790234349196928 15 0 0 0 0
12411622248166495787 3 0 0 0 0
9211790319346164569 1 0 0 0 0
9211790268253898003 1 0 0 0 0
12411622248222538257 3 0 0 9.32473084478 0
9211790239877905625 1 0 0 0 0
12411622248223726335 4 0 0 0 0
12411622248165730594 3 0 0 0 0
12411622248222796356 3 10.0962063793 0 0 0
12411622248165997000 4 0 0 0 0
12411622248167102751 7 26.1416149148 -132.7875 0 0
12411622248168927056 17 75.4515237101 0 0 0
12411622248166500484 112 0 0 0 0
12411622248165980363 15 0 0 -146.847831136 0
12411622248165681190 1 0 0 0 0
12411622248166495851 14 18.5702169081 0 0 0
12411622248222894666 88 -64.6133246342 -139.850917941 11.7488463291 0
14714678812662417284 1 0 0 0 0
12411622248223337164 14 201.563192599 134.941294651 0 0
14713969284946449710 1 0 0 0 0
14714014354661800309 1 0 0 0 0
12411622248224090188 1 0 0 0 0
14714009072197091298 1 0 0 0 0
8448068689005688292 1 0 0 0 0
14714688694112581906 1 0 0 0 0
12411622248171208994 1 0 0 0 0
8448068712257193508 15 0 0 0 0
12411622248171209383 8 176.16088214 0 2.73375 0
8448068712292008734 1 0 0 0 0
8448068682976651809 1 0 0 0 0
14714011067619673301 1 0 0 0 0
12411622248222890587 1 0 0 0 0
12411622248165886188 16 0.415415074722 0 0 0
12411622248221846328 119 3.37244518666 0 0 0
14714732893206007124 1 0 0 0 0
12411622248169248809 2 0 0 0 0
9211790251863038421 1 0 0 0 0
9211793135733405325 1 0 0 0 0
14714692484505535448 1 0 0 0 0
12411622248223312492 2 0 0 0 0
14713970393477752766 1 0 0 0 0
8448068683624085299 1 0 0 0 0
9211790612846961404 1 0 0 0 0
12411622248222796294 6 0 0 99.3734195182 0
9211792635044149463 1 0 0 0 0
12411622248171262196 290 81.8607187366 49.5137543678 0 0
9211790326437621745 15 0 0 0 0
9211792699043348810 1 0 0 0 0
12411622248222542466 5 -150.015756208 -108.375 0 0
12411622248224144121 78 0.362299207901 0.296538899434 0 0
12411622248222288764 197 0 60.6162058477 58.769975659 0
8448068683489601620 1 0 0 0 0
12411622248165711473 9 0 0.55142621152 0 0
12411622248222292653 664 44.621198335 19.7138354915 0 0
14714737539270598619 1 0 0 0 0
12411622248222553647 1 0 0 0 0
14713971354209047822 20 0 0 0 0
14714685888970319104 1 0 0 0 0
12411622248165873813 3 0 0 0 0
14714689039439729551 1 0 0 0 0
9211792690672740525 1 0 0 0 0
12411622248167018028 4 0 108.388536904 0 0
9211790613095076299 1 0 0 0 0
9211790156933590495 1 0 0 0 0
12411622248222525772 101 0 -130.112877702 0 0
9211792636620907990 1 0 0 0 0
8448068690437507704 1 0 0 0 0
12411622248171238295 12 0 0 0 0
12411622248223320262 2 -0.46515689879 0 0 0
12411622248170428725 1 0 0 0 0
14714011067619673303 1 0 0 0 0
12411622248224197494 6 0 0 0 20.5056251342
8448068682976393846 1 0 0 0 0
9211790326602099586 15 0 0 0 0
9211790326317496798 1 0 0 0 0
9211790252619693812 1 0 0 0 0
12411622248224085987 2 0 0 0 0
12411622248222800631 1 0 1.866592706 0 0
9211790263350405126 1 0 0 0 0
14714691379836459873 1 0 0 0 0
12411622248222812296 33 0 -112.528014641 0 0
14714735132303785221 1 0 0 0 0
14714008683140006761 1 0 0 0 0
12411622248222284425 739 4.9176110186 3.4077827041 0 0
14714686081934781916 1 0 0 0 0
12411622248170433155 6 3.82997297034 0 0 0
8448068682970667628 1 0 0 0 0
14713970287831480571 1 0 0 0 0
12411622248166473525 129 0 0 0 0
9211790236342069350 18 0 0 0 0
12411622248223164696 3 0 0 0 0
12411622248171248172 1 0 0 0 0
12411622248224205396 120 0 0 0 0.454837861609
14714685886731707521 1 0 0 0 0
12411622248222529919 2 0 0 0 0
12411622248224197300 5 0 0 0 7.96804137993
12411622248168939297 566 164.034933 0 0 12.3845135055
8448068712256693775 16 0 0 0 0
12411622248165936956 337 -38.96249744 -120.074656577 -134.831038546 0
12411622248224148086 1 0 0 0 0
12411622248171213298 1 0 0 0 0
8448068712292442429 1 0 0 0 0
12411622248171282567 10 2.6562435393e-05 0 0 0
9211790146424007996 1 0 0 0 0
12411622248166516814 267 -150 0 0 7.63444595214
12411622248165681510 124 0.149327875969 0.00673485805773 0 0
9211792655714090646 1 0 0 0 0
8448068712255536629 1 0 0 0 0
9211793136434949770 1 0 0 0 0
12411622248166136121 4 -150 0 0 0
